dataset_id,fiche_path,action,formula_used,y_term_used,x_terms_used,source,reason
Python_geodatasets_geoda.nyc,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.nyc.md,skipped,rent2008 ~ forhis06 + forhis07 + forhis08 + forhis09 + forwh06 + forwh07 + forwh08 + forwh09,rent2008,forhis06 + forhis07 + forhis08 + forhis09 + forwh06 + forwh07 + forwh08 + forwh09,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.nyc_education,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.nyc_education.md,skipped,YOUTH_DROP ~ PER_MNRTY + PER_ASIAN + PER_WHITE + PER_BLACK + mean_inc + pop1619 + enrollhs + PER_PRV_SC,YOUTH_DROP,PER_MNRTY + PER_ASIAN + PER_WHITE + PER_BLACK + mean_inc + pop1619 + enrollhs + PER_PRV_SC,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.nyc_neighborhoods,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.nyc_neighborhoods.md,skipped,UEMPRATE ~ poptot + popover18 + popinlabou + households + hispanic + african + asian + european,UEMPRATE,poptot + popover18 + popinlabou + households + hispanic + african + asian + european,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.orlando1,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.orlando1.md,skipped,HH_INC ~ TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MUTLI_RA,HH_INC,TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MUTLI_RA,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.phoenix_acs,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.phoenix_acs.md,skipped,inc ~ ALAND10 + AWATER10 + pop + white_rt + black_rt + hisp_rt + fem_nh_rt + hsu,inc,ALAND10 + AWATER10 + pop + white_rt + black_rt + hisp_rt + fem_nh_rt + hsu,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.police,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.police.md,skipped,CRIME ~ POP + INC + UNEMP + OWN + COLLEGE + WHITE + COMMUTE + TAX,CRIME,POP + INC + UNEMP + OWN + COLLEGE + WHITE + COMMUTE + TAX,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.sacramento1,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.sacramento1.md,skipped,HH_INC ~ TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MULTI_RA,HH_INC,TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MULTI_RA,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.savannah1,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.savannah1.md,skipped,HH_INC ~ TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MUTLI_RA,HH_INC,TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MUTLI_RA,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.seattle1,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.seattle1.md,skipped,HH_INC ~ TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MULTI_RA,HH_INC,TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MULTI_RA,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.tampa1,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.tampa1.md,skipped,HH_INC ~ TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MULTI_RA,HH_INC,TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MULTI_RA,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.us_sdoh,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.us_sdoh.md,skipped,SDOH_CL ~ ep_pci + ep_nohs + ep_sngp + ep_lime + ep_crow + ep_nove + rntov30p_1 + ep_minrty,SDOH_CL,ep_pci + ep_nohs + ep_sngp + ep_lime + ep_crow + ep_nove + rntov30p_1 + ep_minrty,existing_formula_used,formula_used deja renseignee
Python_geodatasets_naturalearth.cities,wiki/datasets/fiches_datasets/Python_geodatasets_naturalearth.cities.md,skipped,pop_max ~ scalerank + natscale + labelrank + adm0cap + capalt + rank_max + rank_min + min_zoom,pop_max,scalerank + natscale + labelrank + adm0cap + capalt + rank_max + rank_min + min_zoom,existing_formula_used,formula_used deja renseignee
Python_geodatasets_spdata.boston,wiki/datasets/fiches_datasets/Python_geodatasets_spdata.boston.md,skipped,log(CMEDV) ~ CRIM + I(RM^2) + log(LSTAT) + TAX + ZN + INDUS + CHAS + I(NOX^2) + AGE + log(DIS) + log(RAD) + PTRATIO + B,log(CMEDV),CRIM + I(RM^2) + log(LSTAT) + TAX + ZN + INDUS + CHAS + I(NOX^2) + AGE + log(DIS) + log(RAD) + PTRATIO + B,existing_formula_used,formula_used deja renseignee
Python_geodatasets_spdata.columbus,wiki/datasets/fiches_datasets/Python_geodatasets_spdata.columbus.md,skipped,CRIME ~ HOVAL + INC,CRIME,HOVAL + INC,existing_formula_used,formula_used deja renseignee
Python_geodatasets_spdata.eire,wiki/datasets/fiches_datasets/Python_geodatasets_spdata.eire.md,skipped,A ~ towns + pale,A,towns + pale,existing_formula_used,formula_used deja renseignee
Python_geodatasets_spdata.nydata,wiki/datasets/fiches_datasets/Python_geodatasets_spdata.nydata.md,skipped,TRACTCAS ~ POP8 + PCTOWNHOME + PCTAGE65P + AVGIDIST + PEXPOSURE,TRACTCAS,POP8 + PCTOWNHOME + PCTAGE65P + AVGIDIST + PEXPOSURE,existing_formula_used,formula_used deja renseignee
Python_geodatasets_spdata.wheat,wiki/datasets/fiches_datasets/Python_geodatasets_spdata.wheat.md,skipped,yield ~ lat1,yield,lat1,existing_formula_used,formula_used deja renseignee
Python_libpysal_Baltimore,wiki/datasets/fiches_datasets/Python_libpysal_Baltimore.md,skipped,PRICE ~ NROOM + NBATH + PATIO + FIREPL + AC + GAR + AGE + LOTSZ + SQFT,PRICE,NROOM + NBATH + PATIO + FIREPL + AC + GAR + AGE + LOTSZ + SQFT,existing_formula_used,formula_used deja renseignee
Python_libpysal_chicagoSDOH,wiki/datasets/fiches_datasets/Python_libpysal_chicagoSDOH.md,skipped,YPLL_rate ~ PDENS14 + CarC14P + CTA14P + Undr514P + Wht14P + Blk14P + Hisp14P + Pop2014,YPLL_rate,PDENS14 + CarC14P + CTA14P + Undr514P + Wht14P + Blk14P + Hisp14P + Pop2014,existing_formula_used,formula_used deja renseignee
Python_libpysal_Elections,wiki/datasets/fiches_datasets/Python_libpysal_Elections.md,skipped,pct_dem_16 ~ ALAND + AWATER + PST045214 + PST120214 + POP010210 + AGE135214 + AGE295214 + AGE775214,pct_dem_16,ALAND + AWATER + PST045214 + PST120214 + POP010210 + AGE135214 + AGE295214 + AGE775214,existing_formula_used,formula_used deja renseignee
Python_libpysal_georgia,wiki/datasets/fiches_datasets/Python_libpysal_georgia.md,skipped,PctBach ~ PctRural + PctFB + PctBlack + PctEld,PctBach,PctRural + PctFB + PctBlack + PctEld,existing_formula_used,formula_used deja renseignee
Python_libpysal_NYC_Socio-Demographics,wiki/datasets/fiches_datasets/Python_libpysal_NYC_Socio-Demographics.md,skipped,UNEMP_RATE ~ poptot + popover18 + popinlabou + households + african + hispanic + asian + european,UNEMP_RATE,poptot + popover18 + popinlabou + households + african + hispanic + asian + european,existing_formula_used,formula_used deja renseignee
Python_libpysal_Ohiolung,wiki/datasets/fiches_datasets/Python_libpysal_Ohiolung.md,skipped,LM68 ~ AREA + POPM68 + POPF68 + POPM78 + POPF78 + POPM88 + POPF88 + LMW68,LM68,AREA + POPM68 + POPF68 + POPM78 + POPF78 + POPM88 + POPF88 + LMW68,existing_formula_used,formula_used deja renseignee
Python_libpysal_Snow,wiki/datasets/fiches_datasets/Python_libpysal_Snow.md,skipped,deaths ~ pestfield + dis_pestf + dis_sewers + dis_bspump,deaths,pestfield + dis_pestf + dis_sewers + dis_bspump,existing_formula_used,formula_used deja renseignee
R_ade4_atlas_atlas,wiki/datasets/fiches_datasets/R_ade4_atlas_atlas.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_atya_atya,wiki/datasets/fiches_datasets/R_ade4_atya_atya.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_avijons_avijons,wiki/datasets/fiches_datasets/R_ade4_avijons_avijons.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_buech_buech,wiki/datasets/fiches_datasets/R_ade4_buech_buech.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_butterfly_butterfly,wiki/datasets/fiches_datasets/R_ade4_butterfly_butterfly.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_doubs_doubs,wiki/datasets/fiches_datasets/R_ade4_doubs_doubs.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_elec88_elec88,wiki/datasets/fiches_datasets/R_ade4_elec88_elec88.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_irishdata_irishdata,wiki/datasets/fiches_datasets/R_ade4_irishdata_irishdata.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_julliot_julliot,wiki/datasets/fiches_datasets/R_ade4_julliot_julliot.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_jv73_jv73,wiki/datasets/fiches_datasets/R_ade4_jv73_jv73.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_kcponds_kcponds,wiki/datasets/fiches_datasets/R_ade4_kcponds_kcponds.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_macon_macon,wiki/datasets/fiches_datasets/R_ade4_macon_macon.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_mafragh_mafragh,wiki/datasets/fiches_datasets/R_ade4_mafragh_mafragh.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_oribatid_oribatid,wiki/datasets/fiches_datasets/R_ade4_oribatid_oribatid.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_pcw_pcw,wiki/datasets/fiches_datasets/R_ade4_pcw_pcw.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_sarcelles_sarcelles,wiki/datasets/fiches_datasets/R_ade4_sarcelles_sarcelles.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_t3012_t3012,wiki/datasets/fiches_datasets/R_ade4_t3012_t3012.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_tintoodiel_tintoodiel,wiki/datasets/fiches_datasets/R_ade4_tintoodiel_tintoodiel.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_vegtf_vegtf,wiki/datasets/fiches_datasets/R_ade4_vegtf_vegtf.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_ade4_zealand_zealand,wiki/datasets/fiches_datasets/R_ade4_zealand_zealand.md,skipped,,,,none,ade4 exclu de la passe benchmark spatial
R_agridat_gartner.corn_gartner.corn,wiki/datasets/fiches_datasets/R_agridat_gartner.corn_gartner.corn.md,skipped,mass ~ dist + elev,mass,dist + elev,existing_formula_used,formula_used deja renseignee
R_agridat_lasrosas.corn_lasrosas.corn,wiki/datasets/fiches_datasets/R_agridat_lasrosas.corn_lasrosas.corn.md,skipped,yield ~ 1 + nitro + I(nitro^2) (referencee dans catalogue),yield,1 + nitro + I(nitro^2) (referencee dans catalogue),existing_formula_used,formula_used deja renseignee
R_agridat_ortiz.tomato.covs_ortiz.tomato.covs,wiki/datasets/fiches_datasets/R_agridat_ortiz.tomato.covs_ortiz.tomato.covs.md,skipped,Day ~ Dha + Driv + ExK + ExN + ExP + Irr + K + MeT,Day,Dha + Driv + ExK + ExN + ExP + Irr + K + MeT,existing_formula_used,formula_used deja renseignee
R_agridat_usgs.herbicides_usgs.herbicides,wiki/datasets/fiches_datasets/R_agridat_usgs.herbicides_usgs.herbicides.md,skipped,atrazine ~ sampletype + date + hour + ametryn + T,atrazine,sampletype + date + hour + ametryn + T,existing_formula_used,formula_used deja renseignee
R_agridat_wallace.iowaland_wallace.iowaland,wiki/datasets/fiches_datasets/R_agridat_wallace.iowaland_wallace.iowaland.md,skipped,fedval ~ yield + corn + grain + untillable,fedval,yield + corn + grain + untillable,existing_formula_used,formula_used deja renseignee
R_gstat_DE_RB_2005_DE_RB_2005,wiki/datasets/fiches_datasets/R_gstat_DE_RB_2005_DE_RB_2005.md,skipped,PM10 ~ 1,PM10,1,existing_formula_used,formula_used deja renseignee
R_gstat_jura_jura.pred,wiki/datasets/fiches_datasets/R_gstat_jura_jura.pred.md,skipped,Cd ~ Landuse + Rock,Cd,Landuse + Rock,existing_formula_used,formula_used deja renseignee
R_gstat_jura_jura.val,wiki/datasets/fiches_datasets/R_gstat_jura_jura.val.md,skipped,Cd ~ Landuse + Rock,Cd,Landuse + Rock,existing_formula_used,formula_used deja renseignee
R_gstat_meuse.all_meuse.all,wiki/datasets/fiches_datasets/R_gstat_meuse.all_meuse.all.md,skipped,log(zinc)~sqrt(dist) (idem cadmium/lead/copper),log(zinc),sqrt(dist) (idem cadmium/lead/copper),existing_formula_used,formula_used deja renseignee
R_gstat_oxford_oxford,wiki/datasets/fiches_datasets/R_gstat_oxford_oxford.md,skipped,PROFCLASS ~ ELEV + VAL1 + CHR1 + LIME1 + VAL2 + CHR2 + LIME2,PROFCLASS,ELEV + VAL1 + CHR1 + LIME1 + VAL2 + CHR2 + LIME2,existing_formula_used,formula_used deja renseignee
R_GWmodel_DubVoter_Dub.voter,wiki/datasets/fiches_datasets/R_GWmodel_DubVoter_Dub.voter.md,skipped,GenEl2004~DiffAdd+LARent+SC1+Unempl+LowEduc+Age18_24+Age25_44+Age45_64,GenEl2004,DiffAdd+LARent+SC1+Unempl+LowEduc+Age18_24+Age25_44+Age45_64,existing_formula_used,formula_used deja renseignee
R_GWmodel_EWHP_ewhp,wiki/datasets/fiches_datasets/R_GWmodel_EWHP_ewhp.md,skipped,PurPrice ~ BldIntWr + BldPostW + Bld60s + Bld70s + Bld80s + TypDetch + TypFlat + FlrArea,PurPrice,BldIntWr + BldPostW + Bld60s + Bld70s + Bld80s + TypDetch + TypFlat + FlrArea,existing_formula_used,formula_used deja renseignee
R_GWmodel_GeorgiaCounties_Gedu.counties,wiki/datasets/fiches_datasets/R_GWmodel_GeorgiaCounties_Gedu.counties.md,skipped,PctBach~PctRural+PctFB+PctBlack+PctEld,PctBach,PctRural+PctFB+PctBlack+PctEld,existing_formula_used,formula_used deja renseignee
R_GWmodel_LondonBorough_londonborough,wiki/datasets/fiches_datasets/R_GWmodel_LondonBorough_londonborough.md,skipped,PURCHASE ~ FLOORSZ + PROF + BATH2,PURCHASE,FLOORSZ + PROF + BATH2,existing_formula_used,formula_used deja renseignee
R_GWmodel_LondonHP_londonhp,wiki/datasets/fiches_datasets/R_GWmodel_LondonHP_londonhp.md,skipped,PURCHASE ~ FLOORSZ + PROF + BATH2,PURCHASE,"FLOORSZ, PROF, BATH2",existing_formula_used,formula_used deja renseignee
R_GWmodel_USelect_USelect2004,wiki/datasets/fiches_datasets/R_GWmodel_USelect_USelect2004.md,skipped,winner ~ unemploy + pctcoled + PEROVER65 + pcturban + WHITE,winner,unemploy + pctcoled + PEROVER65 + pcturban + WHITE,existing_formula_used,formula_used deja renseignee
R_sfdep_guerry_nb_guerry_nb,wiki/datasets/fiches_datasets/R_sfdep_guerry_nb_guerry_nb.md,skipped,crime_pers ~ wealth + commerce + clergy + crime_parents + donation_clergy + instruction + prostitutes + distance,crime_pers,wealth + commerce + clergy + crime_parents + donation_clergy + instruction + prostitutes + distance,existing_formula_used,formula_used deja renseignee
R_sp_meuse.grid_ll_meuse.grid_ll,wiki/datasets/fiches_datasets/R_sp_meuse.grid_ll_meuse.grid_ll.md,skipped,dist ~ part.a + part.b + soil + ffreq,dist,part.a + part.b + soil + ffreq,existing_formula_used,formula_used deja renseignee
R_sp_meuse.grid_meuse.grid,wiki/datasets/fiches_datasets/R_sp_meuse.grid_meuse.grid.md,skipped,dist ~ part.a + part.b + soil + ffreq,dist,part.a + part.b + soil + ffreq,existing_formula_used,formula_used deja renseignee
R_sp_meuse_meuse,wiki/datasets/fiches_datasets/R_sp_meuse_meuse.md,skipped,log(zinc) ~ sqrt(dist),log(zinc),sqrt(dist),existing_formula_used,formula_used deja renseignee
R_spaMM_arabidopsis_arabidopsis,wiki/datasets/fiches_datasets/R_spaMM_arabidopsis_arabidopsis.md,skipped,"cbind(pos1046738, 1-pos1046738) ~ seasonal + Matern(1|LAT+LONG)","cbind(pos1046738, 1-pos1046738)",seasonal + Matern(1|LAT+LONG),existing_formula_used,formula_used deja renseignee
R_spaMM_Leuca_Leuca,wiki/datasets/fiches_datasets/R_spaMM_Leuca_Leuca.md,skipped,fec_div ~ sex + Matern(1|x+y %in% sex),fec_div,sex + Matern(1|x+y %in% sex),existing_formula_used,formula_used deja renseignee
R_spaMM_Loaloa_Loaloa,wiki/datasets/fiches_datasets/R_spaMM_Loaloa_Loaloa.md,skipped,"cbind(npos, ntot-npos) ~ elev1 + elev2 + elev3 + elev4 + maxNDVI1 + seNDVI + Matern(1|longitude+latitude)","cbind(npos, ntot-npos)",elev1 + elev2 + elev3 + elev4 + maxNDVI1 + seNDVI + Matern(1|longitude+latitude),existing_formula_used,formula_used deja renseignee
R_SpatialEpi_pennLC_sf_pennLC_sf,wiki/datasets/fiches_datasets/R_SpatialEpi_pennLC_sf_pennLC_sf.md,skipped,cases ~ population + race + gender + age + smoking,cases,population + race + gender + age + smoking,existing_formula_used,formula_used deja renseignee
R_spatstat.data_nbfires_nbfires,wiki/datasets/fiches_datasets/R_spatstat.data_nbfires_nbfires.md,skipped,fnl.size ~ year + fire.type + dis.julian + out.julian + cause + ign.src,fnl.size,year + fire.type + dis.julian + out.julian + cause + ign.src,existing_formula_used,formula_used deja renseignee
R_spData_depmunic_depmunic,wiki/datasets/fiches_datasets/R_spData_depmunic_depmunic.md,skipped,airbnb ~ museums + population + greensp + area,airbnb,museums + population + greensp + area,existing_formula_used,formula_used deja renseignee
R_spData_house_house,wiki/datasets/fiches_datasets/R_spData_house_house.md,skipped,price ~ yrbuilt + stories + TLA + wall + beds + baths + halfbaths + frontage,price,yrbuilt + stories + TLA + wall + beds + baths + halfbaths + frontage,existing_formula_used,formula_used deja renseignee
R_spData_nz_nz,wiki/datasets/fiches_datasets/R_spData_nz_nz.md,skipped,Population ~ Land_area + Island,Population,Land_area + Island,existing_formula_used,formula_used deja renseignee
R_spData_properties_properties,wiki/datasets/fiches_datasets/R_spData_properties_properties.md,skipped,price ~ size + age + dist_metro,price,size + age + dist_metro,existing_formula_used,formula_used deja renseignee
R_spData_world_world,wiki/datasets/fiches_datasets/R_spData_world_world.md,skipped,lifeExp ~ area_km2 + continent + region_un + subregion + type,lifeExp,area_km2 + continent + region_un + subregion + type,existing_formula_used,formula_used deja renseignee
R_spDataLarge_lsl_lsl,wiki/datasets/fiches_datasets/R_spDataLarge_lsl_lsl.md,skipped,lslpts ~ slope + cplan + cprof + elev + log10_carea,lslpts,slope + cplan + cprof + elev + log10_carea,existing_formula_used,formula_used deja renseignee
R_spDataLarge_pol_pres15_pol_pres15,wiki/datasets/fiches_datasets/R_spDataLarge_pol_pres15_pol_pres15.md,skipped,I_turnout ~ types + I_entitled_to_vote + II_entitled_to_vote + I_voters_voting_by_proxy + I_voters_voting_by_declaration + I_postal_voting_envelopes_received + I_invalid_votes + II_voters_voting_by_proxy,I_turnout,types + I_entitled_to_vote + II_entitled_to_vote + I_voters_voting_by_proxy + I_voters_voting_by_declaration + I_postal_voting_envelopes_received + I_invalid_votes + II_voters_voting_by_proxy,existing_formula_used,formula_used deja renseignee
R_spdep_oldcol_COL.OLD,wiki/datasets/fiches_datasets/R_spdep_oldcol_COL.OLD.md,skipped,CRIME ~ HOVAL + INC,CRIME,HOVAL + INC,existing_formula_used,formula_used deja renseignee
R_surveillance_hagelloch_hagelloch.df,wiki/datasets/fiches_datasets/R_surveillance_hagelloch_hagelloch.df.md,skipped,tPRO ~ AGE + SEX + CL + C + CA + NI + GE + x.loc,tPRO,AGE + SEX + CL + C + CA + NI + GE + x.loc,existing_formula_used,formula_used deja renseignee
R_surveillance_hagelloch_hagelloch,wiki/datasets/fiches_datasets/R_surveillance_hagelloch_hagelloch.md,skipped,event ~ start + stop + atRiskY + AGE + SEX + CL + household + nothousehold,event,start + stop + atRiskY + AGE + SEX + CL + household + nothousehold,existing_formula_used,formula_used deja renseignee
