"package";"bundle";"main_object";"role";"description_bundle";"source";"variables";"auxiliary_files";"n";"k";"has_geometry";"has_coordinates";"coordinate_columns";"has_multiple_x";"candidate_x_variables";"has_y";"candidate_y_variables";"has_place_name_if_no_geometry";"place_name_columns";"has_datetime";"datetime_columns";"theme"
"spData";"congruent";"congruent";"main_spatial_sf";"Datasets to illustrate the concept of spatial congruence";"<https://en.wikipedia.org/wiki/ONS_coding_system>";"level, value, geometry";"";9;3;"Yes";"No";"";"No";"";"Yes";"value";"No";"";"No";"";"a qualifier manuellement"
"spData";"cycle_hire";"cycle_hire";"main_spatial_sf";"Cycle hire points in London";"<https://www.data.gov.uk/>";"id, name, area, nbikes, nempty, geometry";"";742;6;"Yes";"No";"";"Yes";"area, nbikes, nempty";"Yes";"id";"No";"name";"No";"";"transport / mobilite"
"spData";"cycle_hire_osm";"cycle_hire_osm";"main_spatial_sf";"Cycle hire points in London from OSM";"<https://www.openstreetmap.org>";"osm_id, name, capacity, cyclestreets_id, description, geometry";"";540;6;"Yes";"No";"";"Yes";"cyclestreets_id, description";"Yes";"osm_id";"No";"name, capacity";"No";"";"biodiversite / ecologie"
"spData";"depmunic";"depmunic";"main_spatial_sf";"Municipality departments of Athens (Sf)";NA;"num_dep, airbnb, museums, population, pop_rest, greensp, area, geometry";"";7;8;"Yes";"Yes";"population";"Yes";"num_dep, airbnb, museums, greensp, area";"Yes";"pop_rest";"No";"";"No";"";"environnement / climat"
"spData";"elect80";"elect80";"main_spatial_sp";"1980 Presidential election results";"Pace, R. Kelley and Ronald Barry. 1997. ""Quick Computation of Spatial Autoregressive Estimators"", in Geographical Analysis; sourced from the data folder in the Spatial Econometrics Toolbox for Matlab, formerly available from http://www.spatial-econometrics.com/html/jplv7.zip, files 'elect.dat' and 'elect.ford' (with the final line dropped).";"FIPS, pc_turnout, pc_college, pc_homeownership, pc_income";"dll, e80_queen, elect80_lw, k4";3107;5;"Yes";"No";"";"Yes";"pc_turnout, pc_college, pc_homeownership";"Yes";"pc_income";"No";"FIPS";"No";"";"housing / immobilier"
"spData";"hawaii";"hawaii";"main_spatial_sf";"Hawaii multipolygon";"<https://www.census.gov/geographies/mapping-files/time-series/geo/tiger-line-file.html>";"GEOID, NAME, REGION, AREA, total_pop_10, total_pop_15, geometry";"";1;7;"Yes";"No";"";"No";"AREA";"Yes";"total_pop_10, total_pop_15";"No";"GEOID, NAME, REGION";"No";"";"geometries administratives / demographie"
"spData";"huddersfield";"huddersfield";"main_table";"Prevalence of respiratory symptoms";"Martuzzi M, Elliott P (1996) Empirical Bayes estimation of small area prevalence of non-rare conditions, Statistics in Medicine 15, 1867-1873, pp. 1870-1871.";"cases, total";"";71;2;"No";"No";"";"No";"total";"Yes";"cases";"No";"";"No";"";"a qualifier manuellement"
"spData";"incongruent";"incongruent";"main_spatial_sf";"Datasets to illustrate the concept of spatial congruence";NA;"level, value, geometry";"";9;3;"Yes";"No";"";"No";"";"Yes";"value";"No";"";"No";"";"a qualifier manuellement"
"spData";"jenks71";"jenks71";"main_table";"Illinois 1959 county gross farm product value per acre";"Jenks, G. F., Caspall, F. C., 1971. ""Error on choroplethic maps: definition, measurement, reduction"". Annals, Association of American Geographers, 61 (2), 217-244";"jenks71, area";"";102;2;"No";"No";"";"No";"area";"Yes";"jenks71";"No";"";"No";"";"agronomie / agriculture"
"spData";"nydata";"nydata";"main_table";"New York leukemia data";"http://www.sph.emory.edu/~lwaller/ch9index.htm";"AREANAME, AREAKEY, X, Y, POP8, TRACTCAS, PROPCAS, PCTOWNHOME, PCTAGE65P, Z, AVGIDIST, PEXPOSURE";"listw_NY";281;12;"Yes";"Yes";"X, Y";"Yes";"AREAKEY, PROPCAS, PCTAGE65P, Z, AVGIDIST, PEXPOSURE";"Yes";"POP8";"No";"AREANAME, TRACTCAS, PCTOWNHOME";"No";"";"housing / immobilier"
"spData";"lnd";"lnd";"main_spatial_sf";"The boroughs of London";"<https://github.com/Robinlovelace/Creating-maps-in-R>";"NAME, GSS_CODE, HECTARES, NONLD_AREA, ONS_INNER, SUB_2009, SUB_2006, geometry";"";33;8;"Yes";"No";"";"Yes";"HECTARES, NONLD_AREA, ONS_INNER, SUB_2009, SUB_2006";"Yes";"GSS_CODE";"No";"NAME";"No";"";"a qualifier manuellement"
"spData";"nc.sids";"nc.sids";"main_table";"North Carolina SIDS data";"Cressie, N (1991), _Statistics for spatial data_. New York: Wiley, pp. 386-389; Cressie, N, Chan NH (1989) Spatial modelling of regional variables. _Journal of the American Statistical Association_, 84, 393-401; Cressie, N, Read, TRC (1985) Do sudden infant deaths come in clusters? _Statistics and Decisions_ Supplement Issue 2, 333-349; http://sal.agecon.uiuc.edu/datasets/sids.zip.";"CNTY.ID, BIR74, SID74, NWBIR74, BIR79, SID79, NWBIR79, east, north, x, y, lon, lat, L.id, M.id";"ncCC89.nb, ncCR85.nb, sidscents, sidspolys";100;15;"Yes";"Yes";"x, y, lon, lat";"Yes";"BIR74, SID74, NWBIR74, BIR79, SID79, NWBIR79, east, north, L.id, M.id";"Yes";"CNTY.ID";"No";"";"No";"";"sante / epidemiologie"
"spData";"nz";"nz";"main_spatial_sf";"Regions in New Zealand";"<https://www.stats.govt.nz> <https://en.wikipedia.org/wiki/Regions_of_New_Zealand>";"Name, Island, Land_area, Population, Median_income, Sex_ratio, geom";"";16;7;"Yes";"Yes";"Population";"Yes";"Land_area, Sex_ratio";"Yes";"Median_income";"No";"Name";"No";"";"economie / panel / econometrie"
"spData";"nz_height";"nz_height";"main_spatial_sf";"High points in New Zealand";"<https://data.linz.govt.nz>";"t50_fid, elevation, geometry";"";101;3;"Yes";"No";"";"No";"elevation";"Yes";"t50_fid";"No";"";"No";"";"a qualifier manuellement"
"spData";"properties";"properties";"main_spatial_sf";"Dataset of properties in the municipality of Athens (sf)";NA;"id, size, price, prpsqm, age, dist_metro, geometry";"";1000;7;"Yes";"No";"";"Yes";"size, prpsqm, age, dist_metro";"Yes";"price";"No";"";"No";"";"housing / immobilier"
"spData";"seine";"seine";"main_spatial_sf";"Small river network in France";"<https://www.naturalearthdata.com/>";"name, geometry";"";3;2;"Yes";"No";"";"No";"";"No";"";"No";"name";"No";"";"environnement / climat"
"spData";"state.vbm";"state.vbm";"main_spatial_sp";"US State Visibility Based Map";"The data was converted from the maps library for S-PLUS. S-PLUS uses the map with permission from the author. This version of the data has not received permission from the author (no attempt made, not that it was refused), most of my uses I feel fall under fair use and do not violate copyright, but you will need to decide for yourself and your applications.";"center_x, center_y";"";50;2;"Yes";"No";"";"No";"center_y";"Yes";"center_x";"No";"";"No";"";"geometries administratives / demographie"
"spData";"urban_agglomerations";"urban_agglomerations";"main_spatial_sf";"Major urban areas worldwide";NA;"index, year, rank
order, country
code, country_or_area, city_code, urban_agglomeration, note, population_millions, geometry";"";540;10;"Yes";"Yes";"population_millions";"Yes";"rank
order, note";"Yes";"index";"No";"country
code, country_or_area, city_code";"Yes";"year";"geometries administratives / demographie"
"spData";"us_states";"us_states";"main_spatial_sf";"US states polygons";"<https://www.census.gov/geographies/mapping-files/time-series/geo/tiger-line-file.html>";"GEOID, NAME, REGION, AREA, total_pop_10, total_pop_15, geometry";"";49;7;"Yes";"No";"";"No";"AREA";"Yes";"total_pop_10, total_pop_15";"No";"GEOID, NAME, REGION";"No";"";"geometries administratives / demographie"
"spData";"us_states_df";"us_states_df";"main_table";"the American Community Survey (ACS) data";"<https://www.census.gov/programs-surveys/acs/>";"state, median_income_10, median_income_15, poverty_level_10, poverty_level_15";"";51;5;"No";"No";"";"Yes";"poverty_level_10, poverty_level_15";"Yes";"median_income_10, median_income_15";"Yes";"state";"No";"";"economie / panel / econometrie"
"spData";"used.cars";"used.cars";"main_table";"US 1960 used car prices";"Hanna, F. A. 1966 Effects of regional differences in taxes and transport charges on automobile consumption, in Ostry, S., Rhymes, J. K. (eds) Papers on regional statistical studies, Toronto: Toronto University Press, pp. 199-223.";"tax.charges, price.1960";"usa48.nb";48;2;"No";"No";"";"No";"tax.charges";"Yes";"price.1960";"No";"";"No";"";"housing / immobilier"
"spData";"wheat";"wheat";"main_table";"Mercer and Hall wheat yield data";"Cressie, N. A. C. (1993) Statistics for Spatial Data. Wiley, New York, p. 455.";"lon, lat, yield";"";500;3;"Yes";"Yes";"lon, lat";"No";"";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"spData";"world";"world";"main_spatial_sf";"World country polygons";"<https://www.naturalearthdata.com/> <https://data.worldbank.org/>";"iso_a2, name_long, continent, region_un, subregion, type, area_km2, pop, lifeExp, gdpPercap, geom";"";177;11;"Yes";"Yes";"name_long";"Yes";"area_km2, lifeExp, gdpPercap";"Yes";"pop";"No";"name_long, region_un, subregion";"No";"";"economie / panel / econometrie"
"spData";"worldbank_df";"worldbank_df";"main_table";"World Bank data";"<https://data.worldbank.org/>";"name, iso_a2, HDI, urban_pop, unemployment, pop_growth, literacy";"";177;7;"No";"No";"";"Yes";"HDI, literacy";"Yes";"urban_pop, unemployment, pop_growth";"Yes";"name";"No";"";"economie / panel / econometrie"
"spDataLarge";"bristol_od";"bristol_od";"main_table";"Datasets providing a snapshot of Bristol's transport system";NA;"o, d, all, bicycle, foot, car_driver, train";"";2910;7;"No";"No";"";"Yes";"bicycle, foot, car_driver, train";"Yes";"all";"No";"";"No";"";"environnement / climat"
"spDataLarge";"bristol_region";"bristol_region";"main_spatial_sf";"Datasets providing a snapshot of Bristol's transport system";NA;"Name, geometry";"";1;2;"Yes";"No";"";"No";"";"No";"";"No";"Name";"No";"";"transport / mobilite"
"spDataLarge";"bristol_stations";"bristol_stations";"main_spatial_sf";"Datasets providing a snapshot of Bristol's transport system";NA;"name, geometry";"";43;2;"Yes";"No";"";"No";"";"No";"";"No";"name";"No";"";"transport / mobilite"
"spDataLarge";"bristol_ttwa";"bristol_ttwa";"main_spatial_sf";"Datasets providing a snapshot of Bristol's transport system";NA;"Name, geometry";"";1;2;"Yes";"No";"";"No";"";"No";"";"No";"Name";"No";"";"transport / mobilite"
"spDataLarge";"bristol_ways";"bristol_ways";"main_spatial_sf";"Datasets providing a snapshot of Bristol's transport system";"<https://wicid.ukdataservice.ac.uk/> and other open access sources";"highway, maxspeed, ref, geometry";"";6160;4;"Yes";"No";"";"No";"";"Yes";"highway";"No";"";"No";"";"transport / mobilite"
"spDataLarge";"bristol_zones";"bristol_zones";"main_spatial_sf";"Datasets providing a snapshot of Bristol's transport system";NA;"geo_code, name, geometry";"";102;3;"Yes";"No";"";"No";"";"No";"";"No";"name";"No";"";"transport / mobilite"
"spDataLarge";"census_de";"census_de";"main_table";"Datasets providing building blocks for a location analysis";NA;"x, y, pop, women, mean_age, hh_size";"";210556;6;"Yes";"Yes";"x, y";"Yes";"women, mean_age, hh_size";"Yes";"pop";"No";"";"No";"";"a qualifier manuellement"
"spDataLarge";"comm";"comm";"main_table";"Community matrix of the Mt. Mongón";NA;"Alon_meri, Alst_line, Alte_hali, Alte_porr, Anth_eccr, Apod_ferr, Atri_rotu, Bacc_line, Bego_acut, Bego_spec, Bowl_palm, Brom_spec, Caes_spin, Cala_alba, Calc_pinn, Chen_peti, Chio_bent, Cicl_laci, Cist_ling, Cist_pani, Comm_fasc, Cras_conn, Crem_parv, Crot_alni, Cycl_math, Cycl_spec, Drym_cord, Erod_spec, Euph_viri, Exod_pros, Fuer_chil, Fuer_lime, Haag_paca, Hoff_pros, Ipom_purp, Ipom_spec, Jalt_loma, Lant_scab, Lyci_lyci, Ment_cord, Nasa_uren, Nico_pani, Nico_spec, Nola_humi, Ophr_peru, Oxal_corn, Oxal_mega, Oxal_spec, Pala_spec, Pari_debi, Pele_matu, Pepe_spec, Phil_peru, Pros_pall, Puya_ferr, Puya_spec, Quin_brev, Salv_spec, Sene_trux, Sicy_bade, Sola_mont, Sola_mult, Sola_peru, Sola_phyl, Sonc_olea, Tigr_gran, Till_purp, Trop_pelt, unkn_Malv";"";100;69;"Yes";"Yes";"Alon_meri";"Yes";"Alte_hali, Alte_porr, Anth_eccr, Apod_ferr, Atri_rotu, Bacc_line, Bego_acut, Bego_spec, Bowl_palm, Brom_spec, Caes_spin, Cala_alba, Calc_pinn, Chen_peti, Chio_bent, Cicl_laci, Cist_ling, Cist_pani, Comm_fasc, Cras_conn, Crem_parv, Crot_alni, Cycl_math, Cycl_spec, Drym_cord, Erod_spec, Euph_viri, Exod_pros, Fuer_chil, Fuer_lime, Haag_paca, Hoff_pros, Ipom_purp, Ipom_spec, Jalt_loma, Lant_scab, Lyci_lyci, Ment_cord, Nasa_uren, Nico_pani, Nico_spec, Nola_humi, Ophr_peru, Oxal_corn, Oxal_mega, Oxal_spec, Pala_spec, Pari_debi, Pele_matu, Pepe_spec, Phil_peru, Pros_pall, Puya_ferr, Puya_spec, Quin_brev, Salv_spec, Sene_trux, Sicy_bade, Sola_mont, Sola_mult, Sola_peru, Sola_phyl, Sonc_olea, Tigr_gran, Till_purp, Trop_pelt, unkn_Malv";"Yes";"Alst_line";"No";"";"No";"";"agronomie / agriculture"
"spDataLarge";"london_streets";"london_streets";"main_spatial_sf";"Streets of london downloaded from OSM";"OpenStreetMap (see <https://www.openstreetmap.org/>).";"osm_id, geometry";"";20972;2;"Yes";"No";"";"No";"";"Yes";"osm_id";"No";"";"No";"";"biodiversite / ecologie"
"spDataLarge";"lsl";"lsl";"main_table";"Landslide dataset from Southern Ecuador";"Landslide dataset of the RSAGA package: 'data(""landslides"", package = ""RSAGA"")'. *Landslide Data:* Muenchow, J., Brenning, A., Richter, R. (2012): Geomorphic process rates of landslides along a humidity gradient in the tropical Andes, Geomorphology 139-140, 271-284. DOI: 10.1016/j.geomorph.2011.10.029. Stoyan, R. (2000): Aktivitaet, Ursachen und Klassifikation der Rutschungen in San Francisco/Suedecuador. Unpublished diploma thesis, University of Erlangen-Nuremberg, Germany.";"x, y, lslpts, slope, cplan, cprof, elev, log10_carea";"";350;8;"Yes";"Yes";"x, y";"Yes";"slope, cplan, cprof, elev, log10_carea";"Yes";"lslpts";"No";"";"No";"";"a qualifier manuellement"
"spDataLarge";"metro_names";"metro_names";"main_table";"Datasets providing building blocks for a location analysis";NA;"city, town, state";"";10;3;"No";"No";"";"No";"";"No";"";"Yes";"city, town, state";"No";"";"geometries administratives / demographie"
"spDataLarge";"pol_pres15";"pol_pres15";"main_spatial_sf";"Polish election data 2015";"<http://prezydent2015.pkw.gov.pl/319_Pierwsze_glosowanie/>, <http://prezydent2015.pkw.gov.pl/325_Ponowne_glosowanie/>, <https://www.gov.pl/web/gugik>";"TERYT, TERYT0, name0, name, gm0, types, I_entitled_to_vote, I_voting_papers_received, I_unused_voting_papers, I_voting_papers_issued_to_voters, I_voters_voting_by_proxy, I_voters_voting_by_declaration, I_voters_sent_postal_voting_package, I_postal_voting_envelopes_received, I_PVE_of_which_no_declaration, I_PVE_of_which_no_signature, I_PVE_of_which_no_voting_envelope, I_PVE_of_which_voting_envelope_open, I_voting_envelopes_placed_in_ballot_box, I_voting_papers_taken_from_ballot_box, I_of_which_voting_papers_taken_from_voting_envelopes, I_invalid_voting_papers, I_valid_voting_papers, I_invalid_votes, I_valid_votes, I_candidates_total, I_Grzegorz.Michal.Braun, I_Andrzej.Sebastian.Duda, I_Adam.Sebastian.Jarubas, I_Bronislaw.Maria.Komorowski, I_Janusz.Ryszard.Korwin.Mikke, I_Marian.Janusz.Kowalski, I_Pawel.Piotr.Kukiz, I_Magdalena.Agnieszka.Ogorek, I_Janusz.Marian.Palikot, I_Pawel.Jan.Tanajno, I_Jacek.Wilk, II_entitled_to_vote, II_voting_papers_received, II_unused_voting_papers, II_voting_papers_issued_to_voters, II_voters_voting_by_proxy, II_voters_voting_by_declaration, II_voters_sent_postal_voting_package, II_postal_voting_envelopes_received, II_PVE_of_which_no_declaration, II_PVE_of_which_no_signature, II_PVE_of_which_no_voting_envelope, II_PVE_of_which_voting_envelope_open, II_voting_envelopes_placed_in_ballot_box, II_voting_papers_taken_from_ballot_box, II_of_which_voting_papers_taken_from_voting_envelopes, II_invalid_voting_papers, II_valid_voting_papers, II_invalid_votes, II_valid_votes, II_Andrzej.Sebastian.Duda, II_Bronislaw.Maria.Komorowski, geometry, I_turnout, II_turnout, I_Duda_share, II_Duda_share, I_Komorowski_share, II_Komorowski_share";"";2495;65;"Yes";"No";"";"Yes";"I_entitled_to_vote, I_voting_papers_received, I_unused_voting_papers, I_voting_papers_issued_to_voters, I_voters_voting_by_proxy, I_voters_voting_by_declaration, I_PVE_of_which_no_declaration, I_PVE_of_which_no_signature, I_PVE_of_which_no_voting_envelope, I_PVE_of_which_voting_envelope_open, I_voting_papers_taken_from_ballot_box, I_of_which_voting_papers_taken_from_voting_envelopes, I_invalid_voting_papers, I_valid_voting_papers, I_invalid_votes, I_valid_votes, I_Grzegorz.Michal.Braun, I_Andrzej.Sebastian.Duda, I_Adam.Sebastian.Jarubas, I_Bronislaw.Maria.Komorowski, I_Janusz.Ryszard.Korwin.Mikke, I_Marian.Janusz.Kowalski, I_Pawel.Piotr.Kukiz, I_Magdalena.Agnieszka.Ogorek, I_Janusz.Marian.Palikot, I_Pawel.Jan.Tanajno, I_Jacek.Wilk, II_entitled_to_vote, II_voting_papers_received, II_unused_voting_papers, II_voting_papers_issued_to_voters, II_voters_voting_by_proxy, II_voters_voting_by_declaration, II_PVE_of_which_no_declaration, II_PVE_of_which_no_signature, II_PVE_of_which_no_voting_envelope, II_PVE_of_which_voting_envelope_open, II_voting_papers_taken_from_ballot_box, II_of_which_voting_papers_taken_from_voting_envelopes, II_invalid_voting_papers, II_valid_voting_papers, II_invalid_votes, II_valid_votes, II_Andrzej.Sebastian.Duda, II_Bronislaw.Maria.Komorowski, I_turnout, II_turnout, I_Duda_share, II_Duda_share, I_Komorowski_share, II_Komorowski_share";"Yes";"types";"No";"name0, name, I_voters_sent_postal_voting_package, I_postal_voting_envelopes_received, I_voting_envelopes_placed_in_ballot_box, II_voters_sent_postal_voting_package, II_postal_voting_envelopes_received, II_voting_envelopes_placed_in_ballot_box";"Yes";"I_candidates_total";"politique / elections / histoire sociale"
"spDataLarge";"random_points";"random_points";"main_spatial_sf";"Random points.";NA;"id, spri, geometry";"";100;3;"Yes";"No";"";"No";"spri";"Yes";"id";"No";"";"No";"";"a qualifier manuellement"
"spDataLarge";"shops";"shops";"main_spatial_sf";"Datasets providing building blocks for a location analysis";NA;"osm_id, shop, geometry";"";180035;3;"Yes";"No";"";"No";"";"No";"";"No";"";"No";"";"a qualifier manuellement"
"spDataLarge";"study_area";"study_area";"main_spatial_sf";"Mask of the study area on the Mount Mongón";NA;"name, geometry";"";1;2;"Yes";"No";"";"No";"";"No";"";"No";"name";"No";"";"a qualifier manuellement"
"spDataLarge";"study_mask";"study_mask";"main_spatial_sf";"Landslide dataset from Southern Ecuador";NA;"landuse, geometry";"";1;2;"Yes";"No";"";"No";"";"No";"";"No";"";"No";"";"a qualifier manuellement"
"spDataLarge";"zion_points";"zion_points";"main_spatial_sf";"Point vector data";NA;"geometry";"";30;1;"Yes";"No";"";"No";"";"No";"";"No";"";"No";"";"a qualifier manuellement"
"sphet";"knn10columbus";"knn10columbus";"main_table";"Object of class distance for Columbus dataset 10-nearest neighbors matrix for columbus dataset";NA;"X1, X2, X0.58492032";"";489;3;"No";"No";"";"Yes";"X2, X0.58492032";"Yes";"X1";"No";"";"No";"";"a qualifier manuellement"
"GWmodel";"DubVoter";"Dub.voter";"main_spatial_sp";"Voter turnout data in Greater Dublin(SpatialPolygonsDataFrame)";NA;"DED_ID, X, Y, DiffAdd, LARent, SC1, Unempl, LowEduc, Age18_24, Age25_44, Age45_64, GenEl2004";"";322;12;"Yes";"Yes";"X, Y";"Yes";"DED_ID, DiffAdd, SC1, Unempl, LowEduc, Age18_24, Age25_44, Age45_64, GenEl2004";"Yes";"LARent";"No";"";"No";"";"politique / elections / histoire sociale"
"GWmodel";"GeorgiaCounties";"Gedu.counties";"main_spatial_sp";"Georgia counties data (SpatialPolygonsDataFrame)";NA;"AREA, PERIMETER, G_UTM_, G_UTM_ID, AREANAME, AREAKEY, X_COORD, Y_COORD";"";159;8;"Yes";"Yes";"X_COORD, Y_COORD";"Yes";"PERIMETER, G_UTM_, G_UTM_ID, AREAKEY";"Yes";"AREA";"No";"AREANAME";"No";"";"a qualifier manuellement"
"GWmodel";"USelect";"USelect2004";"main_spatial_sp";"Results of the 2004 US presidential election at the county level (SpatialPolygonsDataFrame)";NA;"winner, unemploy, pctcoled, PEROVER65, pcturban, WHITE";"";3111;6;"Yes";"No";"";"Yes";"unemploy, pctcoled, PEROVER65, pcturban, WHITE";"Yes";"winner";"No";"";"No";"";"politique / elections / histoire sociale"
"GWmodel";"EWOutline";"ewoutline";"main_spatial_sp";"Outline of England and Wales for data EWHP";NA;"AREA, PERIMETER, B_, B_ID, POLY_, SUBCLASS, SUBCLASS_, RINGS_OK, RINGS_NOK, REGIONS_, REGIONS_ID, REGION";"";144;12;"Yes";"No";"";"Yes";"PERIMETER, B_, B_ID, POLY_, SUBCLASS, SUBCLASS_, RINGS_OK, RINGS_NOK";"Yes";"AREA";"No";"REGIONS_, REGIONS_ID, REGION";"No";"";"geometries administratives / demographie"
"GWmodel";"LondonBorough";"londonborough";"main_spatial_sp";"London boroughs data";NA;"NAME, AREA_CODE, DESCRIPTIO, FILE_NAME, NUMBER, NUMBER0, POLYGON_ID, UNIT_ID, CODE, HECTARES, AREA, TYPE_CODE, DESCRIPT0, TYPE_COD0, B_Name";"";35;15;"Yes";"No";"";"Yes";"DESCRIPTIO, NUMBER, NUMBER0, POLYGON_ID, UNIT_ID, CODE, HECTARES, AREA, TYPE_CODE, DESCRIPT0, TYPE_COD0";"Yes";"AREA_CODE";"No";"NAME, FILE_NAME, B_Name";"No";"";"a qualifier manuellement"
