dataset_doi;publication_doi;publication_title;local_pdf;status;source_url;http_status;content_type;note
10.6084/m9.figshare.15180179;10.1080/17583004.2021.1962979;Above ground carbon stock mapping over Coimbatore and Nilgiris Biosphere: a key source to the C sink;corpus\papers\raw_pdf\Above ground carbon stock mapping over coimbatore and Nilgiris biosphere.pdf;pdf_present_pending_grobid;https://www.tandfonline.com/doi/pdf/10.1080/17583004.2021.1962979?needAccess=true;;;"PDF present locally; ready for GROBID."
10.6084/m9.figshare.7492280;10.1080/24694452.2018.1462691;The Importance of Scale in Spatially Varying Coefficient Modeling;;rejected_after_manual_screening;https://doi.org/10.1080/24694452.2018.1462691;;;Rejected after manual PDF/source screening on 2026-08-06: article is paywalled or does not provide an exploitable benchmark dataset.
10.6077/2dhd-f934;10.1093/ajae/aaz047;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on US Agriculture;;rejected_after_manual_screening;https://doi.org/10.1093/ajae/aaz047;;;Rejected after manual PDF/source screening on 2026-08-06: article is paywalled or does not provide an exploitable benchmark dataset.
10.7910/dvn/vbnpjs;10.1093/isq/sqz068;Regulatory Convergence in the Financial Periphery: How Interdependence Shapes Regulators' Decisions;corpus\papers\raw_pdf\Regulatory Convergence in the Financial Periphery.pdf;pdf_present_pending_grobid;https://academic.oup.com/isq/article-pdf/63/4/908/31169647/sqz068.pdf;;;"PDF present locally; ready for GROBID."
10.5061/dryad.c5805;10.1111/1365-2435.13092;Primary productivity explains size variation across the Pallid bat's western geographic range;corpus\papers\raw_pdf\Primary productivity explains size variation across the Pallid bat western geographic range.pdf;pdf_present_pending_grobid;https://zotero.org/groups/5435545/items/EKCQHQ65;;;"PDF present locally; ready for GROBID."
10.5061/dryad.n02v6wwzn;10.1111/2041-210x.13762;MetaComNet: A random forest-based framework for making spatial predictions of plant-pollinator interactions;corpus\papers\raw_pdf\Sydenham_2022_MetaComNet_RandomForestSpatialPollinatorPredictions.pdf;pdf_present_pending_grobid;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/2041-210X.13762;;;"PDF present locally; ready for GROBID."
10.5061/dryad.2z34tmpps;10.1111/2041-210x.13957;Balancing structural complexity with ecological insight in Spatio-temporal species distribution models;corpus\papers\raw_pdf\Laxton_2023_StructuralComplexityEcologicalInsightSpatioTemporalSDM.pdf;pdf_present_pending_grobid;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/2041-210X.13957;;;"PDF present locally; ready for GROBID."
10.5061/dryad.280gb5mrw;10.1111/ecog.06085;Niche conservatism limits the distribution of Medicago in the tropics;corpus\papers\raw_pdf\Niche conservatism limits the distribution of Medicago in the tropics.pdf;pdf_present_pending_grobid;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecog.06085;;;"PDF present locally; ready for GROBID."
10.5061/dryad.nq8hg19;10.1111/geb.12999;Environmental factors explain the spatial mismatches between species richness and phylogenetic diversity of terrestrial mammals;corpus\papers\raw_pdf\Environmental factors explain the spatial mismatches between species richness and phylogenetic diversity of terrestrial mammals.pdf;pdf_present_pending_grobid;https://www.dora.lib4ri.ch/wsl/islandora/object/wsl%3A21947;;;"PDF present locally; ready for GROBID."
10.5061/dryad.k98sf7mdg;10.1111/geb.13792;Integrated species distribution models to account for sampling biases and improve range-wide occurrence predictions;corpus\papers\raw_pdf\Global Ecology and Biogeography - 2023 - Mäkinen - Integrated species distribution models to account for sampling biases.pdf;pdf_present_pending_grobid;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/geb.13792;;;"PDF present locally; ready for GROBID."
10.25384/sage.18902846.v1;10.1177/23998083211063885;Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;;needs_manual_curation;https://doi.org/10.1177/23998083211063885;;;Not part of the 24 PDFs selected for the next GROBID batch.
10.6084/m9.figshare.20236415;10.1186/s41043-022-00309-7;Spatial trends and projections of chronic malnutrition among children under 5 years of age in Ethiopia from 2011 to 2019: a geographically weighted regression analysis;corpus\papers\raw_pdf\Spatial trends and projections of chronic malnutrition among children under 5 years of age in Ethiopia from 2011 to 2019 a geographically weighted regression analysis.pdf;pdf_present_pending_grobid;https://doi.org/10.1186/s41043-022-00309-7;;;"PDF present locally; ready for GROBID."
10.3886/e112541;10.1257/aer.102.5.1898;A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution;;needs_manual_curation;https://doi.org/10.1257/aer.102.5.1898;;;Not part of the 24 PDFs selected for the next GROBID batch.
10.5061/dryad.38578;10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;corpus\papers\raw_pdf\Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome.pdf;pdf_present_pending_grobid;;;;"PDF present locally; ready for GROBID."
10.6084/m9.figshare.10025600;10.1590/0001-3765201920180666;Spatial distribution of wood volume in Brazilian savannas;corpus\papers\raw_pdf\Spatial distribution of wood volume in Brazilian savannas.pdf;pdf_present_pending_grobid;;;;"PDF present locally; ready for GROBID."
10.6084/m9.figshare.6008072;10.1590/0034-7612163114;Construção de um índice de desenvolvimento sustentável e análise espacial das desigualdades nos municípios cearenses;corpus\papers\raw_pdf\Building a sustainable development index and spacial assessment of municipalities inequalities in the state of Ceara.pdf;pdf_present_pending_grobid;http://www.scielo.br/pdf/rap/v52n1/en_1982-3134-rap-52-01-149.pdf;;;"PDF present locally; ready for GROBID."
10.6084/m9.figshare.9986387;10.1590/0103-6351/4456;Determinants and spatial dependence of innovation in Brazilian regions: evidence from a Spatial Tobit Model;corpus\papers\raw_pdf\Determinants and spatial dependence of innovation in Brazilian regions - evidence from a Spatial Tobit Model.pdf;pdf_present_pending_grobid;https://www.scielo.br/j/neco/a/WYvGnSM6ZLLJQ4FVbVCpctQ/?format=pdf&lang=en;200;application/pdf;"PDF present locally; ready for GROBID."
10.6084/m9.figshare.14283351.v1;10.1590/01047760201521021532;ESTIMAÇÃO DE VOLUME DE MADEIRA DE EUCALIPTO POR COKRIGAGEM, KRIGAGEM E REGRESSÃO;;needs_manual_curation;https://www.scielo.br/j/cerne/a/YGHdN48SWyg35645TGcrtvs/?lang=pt&format=pdf;;;Not part of the 24 PDFs selected for the next GROBID batch.
10.6084/m9.figshare.11314013;10.1590/1806-9479.2019.187145;O impacto das cooperativas na produção agropecuária brasileira: uma análise econométrica espacial;corpus\papers\raw_pdf\O impacto das cooperativas na producao agropecuaria brasileira - uma analise econometrica espacial.pdf;pdf_present_pending_grobid;http://www.scielo.br/j/resr/a/VvX4KvF4jyLkrnJtqxnPCYc/?format=pdf&lang=pt;200;application/pdf;"PDF present locally; ready for GROBID."
10.6084/m9.figshare.6083843;10.4025/actasciagron.v40i1.36494;"&lt;b&gt;Regression models for prediction of corn yield in the state of Paraná (Brazil) from 2012 to 2014";;needs_manual_curation_priority;http://periodicos.uem.br/ojs/index.php/ActaSciAgron/article/download/36494/pdf;;;Not part of the 24 PDFs selected for the next GROBID batch.
10.4231/490d-hc66;10.5751/es-12481-260327;How do Indigenous and local knowledge systems respond to climate change?;corpus\papers\raw_pdf\How do Indigenous and local knowledge systems respond to climate change.pdf;pdf_present_pending_grobid;;;;"PDF present locally; ready for GROBID."
