"dataset_doi";"publication_doi";"publication_title";"local_pdf";"status";"source_url";"note"
"10.5061/dryad.msbcc2fvt";"10.1111/1365-2664.13699";"Trade-offs between biodiversity and agriculture are moving targets in dynamic landscapes";"corpus\papers\raw_pdf\Trade-offs between biodiversity and agriculture are moving targets in dynamic landscapes.pdf";"manual_downloaded";"https://doi.org/10.1111/1365-2664.13699";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
"10.5061/dryad.kd51c5bdc";"10.1111/1365-2664.14606";"Climatic and management-related drivers of endemic European spruce bark beetle populations in boreal forests";"corpus\papers\raw_pdf\Climatic and management-related drivers of endemic European spruce bark beetle populations in boreal forests.pdf";"already_present";"";""
"10.5061/dryad.gq264";"10.1111/ecog.01243";"Lean-season primary productivity and heat dissipation as key drivers of geographic body-size variation in a widespread marsupial";"corpus\papers\raw_pdf\Lean-season primary productivity and heat dissipation as key drivers of geographic body-size variation in a widespread marsupial.pdf";"already_present";"";""
"10.5061/dryad.zgmsbcch5";"10.1111/ecog.06391";"Integrated species distribution models fitted in INLA are sensitive to mesh parameterisation";"corpus\papers\raw_pdf\Integrated species distribution models fitted in INLA are sensitive to mesh parameterisation.pdf";"manual_downloaded";"https://doi.org/10.1111/ecog.06391";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
"10.5061/dryad.05qfttf8t";"10.1111/geb.13762";"Global variation in the relationship between avian phylogenetic diversity and functional distance is driven by environmental context and constraints";"corpus\papers\raw_pdf\Global variation in the relationship between avian phylogenetic diversity and functional distance is driven by environmental context and constraints.pdf";"manual_downloaded";"https://doi.org/10.1111/geb.13762";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
"10.25384/sage.18902846.v1";"10.1177/23998083211063885";"Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression";"corpus\papers\raw_pdf\Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression.pdf";"not_downloaded";"https://doi.org/10.1177/23998083211063885";"PDF article non recupere automatiquement; telechargement manuel requis si le papier est conserve."
"10.6084/m9.figshare.c.3627593_d4";"10.1186/s40462-015-0053-6";"Patterns of livestock activity on heterogeneous subalpine pastures reveal distinct responses to spatial autocorrelation, environment and management";"corpus\papers\raw_pdf\Patterns of livestock activity on heterogeneous subalpine pastures reveal distinct responses to spatial autocorrelation environment and management.pdf";"already_present";"";""
"10.3886/e112541";"10.1257/aer.102.5.1898";"A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution";"corpus\papers\raw_pdf\A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes - The Price of Pollution.pdf";"manual_downloaded";"https://doi.org/10.1257/aer.102.5.1898";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
"10.7910/dvn/djvxeh";"10.15196/rs04105";"Method of the Geographically Weighted Regression and an Example for its Application";"corpus\papers\raw_pdf\Method of the Geographically Weighted Regression and an Example for its Application.pdf";"already_present";"";""
"10.5061/dryad.05f5h";"10.7554/elife.02851";"Global distribution maps of the leishmaniases";"corpus\papers\raw_pdf\Global distribution maps of the leishmaniases.pdf";"manual_downloaded";"https://doi.org/10.7554/elife.02851";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
