candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
datacite_10_6084_m9_figshare_25897766;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Distributed Heterogeneity Learning for Generalized Partially Linear Models with Spatially Varying Coefficients;10.1080/01621459.2024.2359131;Distributed Heterogeneity Learning for Generalized Partially Linear Models with Spatially Varying Coefficients 1;;10.6084/m9.figshare.25897766;https://tandf.figshare.com/articles/dataset/Distributed_Heterogeneity_Learning_for_Generalized_Partially_Linear_Models_with_Spatially_Varying_Coefficients_sup_1_sup_/25897766;;;candidate_dataset_download_pending;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;SVC;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Régression spatiale explicite : modèle partiellement linéaire généralisé avec coefficients spatialement variables (spatially varying coefficients), spline bivarié, hétérogénéité spatiale.
dataset_candidate_datacite_10_6084_m9_figshare_25897766;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Distributed Heterogeneity Learning for Generalized Partially Linear Models with Spatially Varying Coefficients;10.1080/01621459.2024.2359131;Distributed Heterogeneity Learning for Generalized Partially Linear Models with Spatially Varying Coefficients 1;dataset_candidate:datacite:10_6084_m9_figshare_25897766;;https://tandf.figshare.com/articles/dataset/Distributed_Heterogeneity_Learning_for_Generalized_Partially_Linear_Models_with_Spatially_Varying_Coefficients_sup_1_sup_/25897766;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SVC;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Régression spatiale explicite : modèle partiellement linéaire généralisé avec coefficients spatialement variables (spatially varying coefficients), spline bivarié, hétérogénéité spatiale.
paper_spruce_bark_beetle;"package_metadata; wiki_fiche";medium;fiche_documented;almost_ready;manual_review;"Dryad README for Gohli et al. (2024), dataset 10.5061/dryad.kd51c5bdc: trap counts and covariates are explicitly documented in dryad.csv/README.md; empirical model specification still needs confirmation against the paper text before being marked as a published equation.";;paper_spruce_bark_beetle;paper_spruce_bark_beetle;10.5061/dryad.kd51c5bdc;https://datadryad.org/dataset/doi:10.5061/dryad.kd51c5bdc;;data/final_datasets/sf/paper_spruce_bark_beetle.rds;final_artifact_present;unknown;trapcounts;present;"masl; spruce_vol; veg_zone; felling_border; temperature; precipitation; soil_moisture";present;trapcounts ~ masl + spruce_vol + veg_zone + felling_border + temperature + precipitation + soil_moisture;pub;spatio-temporel;needs_review;;0;0;0;;confirmer la specification empirique exacte dans le papier associe avant inclusion automatique package;Y=trapcounts, covariables documentees, coordonnees WGS84 et N=1731 sont disponibles dans le README Dryad.;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_spruce_bark_beetle.md;medium
paper_possum_body_size;"package_metadata; wiki_fiche";medium;fiche_documented;almost_ready;manual_review;Dryad dataset 10.5061/dryad.gq264: continuous body-size response CBL with coordinates and environmental covariates. Exact published regression formula still needs confirmation against the associated paper before source_type can be upgraded beyond dataset documentation.;;paper_possum_body_size;paper_possum_body_size;10.5061/dryad.gq264;https://datadryad.org/dataset/doi:10.5061/dryad.gq264;;data/final_datasets/sf/paper_possum_body_size.rds;final_artifact_present;unknown;CBL;present;"WinterMinTemp; AnnualMinTemp; AnnualRain; aaET; NDVI; CenW; Soil_nutrient_availability; Clay_content_0_30cm; Soil_bulk_density_0_30cm";present;CBL ~ WinterMinTemp + AnnualMinTemp + AnnualRain + aaET + NDVI + CenW + Soil_nutrient_availability + Clay_content_0_30cm + Soil_bulk_density_0_30cm;pub;spatio-temporel;needs_review;;0;0;0;;verifier la formule empirique exacte dans le papier et reduire les covariables si necessaire;"Y=CBL continu, coordonnees et covariables environnementales disponibles; la formule exacte n'est pas encore prouvee par TEI/KG.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_possum_body_size.md;medium
dataset_candidate_datacite_10_5061_dryad_ngf1vhj1r;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Early-season biomass and weather enable robust cereal rye cover crop biomass predictions;10.1002/ael2.20121;Early-season biomass and weather enable robust cereal rye cover crop biomass predictions;dataset_candidate:datacite:10_5061_dryad_ngf1vhj1r;;https://datadryad.org/dataset/doi:10.5061/dryad.ngf1vhj1r;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"spatial_random_forest; random_forest";8;4;3;"INTRODUCTION; MATERIALS AND METHODS; Field sites and operations; Data assembly and preparation; Model selection to evaluate support for each covariate";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Étude agriculture (cover crop biomass) avec random forest spatial. Dataset Dryad multi-états USA 2016-2020, biomasse cereal rye, météo, coordonnées sites. Domaine agriculture/precision agriculture, 6 citations, correspond au périmètre spatial random forest + agriculture. | Statut avance vers raw_data_downloaded le 2026-08-12 : Zip Dryad correspondant exactement au dataset_doi (doi_10_5061_dryad_ngf1vhj1r).
dataset_candidate_datacite_10_25338_b85g98;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Ectothermy and the macroecology of home range scaling in snakes;10.1111/geb.13225;Data from: Ectothermy and the macroecology of home range scaling in snakes;dataset_candidate:datacite:10_25338_b85g98;;https://datadryad.org/dataset/doi:10.25338/b85g98;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;3;1;3;"| RE SULTS; TA B L E 1; | D ISCUSS I ON";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Etude macroecologique du home range chez les serpents, modeles spatiaux mentionnes (SAR), donnees telemetrie radio / MCP / kernel density (rapport de verification DataCite, idx 32, needs_manual_check promu en keep pour applicabilite GAM/formule).
dataset_candidate_datacite_10_6084_m9_figshare_21571608;kg_paper_dataset_use;medium;candidate_dataset_download_pending;needs_reconciliation;manual_review;Enhancing performance of multi-temporal tropical river landform classification through downscaling approaches;10.1080/01431161.2022.2139164;Enhancing performance of multi-temporal tropical river landform classification through downscaling approaches;dataset_candidate:datacite:10_6084_m9_figshare_21571608;;https://tandf.figshare.com/articles/dataset/Enhancing_performance_of_multi-temporal_tropical_river_landform_classification_through_downscaling_approaches/21571608;;;candidate_dataset_download_pending;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;kriging;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Classification de formes fluviales par télédétection ; downscaling spatial (ATPRK = area to point regression kriging) ; domaine géomorphologie/télédétection."
dataset_candidate_datacite_10_5061_dryad_nq8hg19;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Environmental factors explain the spatial mismatches between species richness and phylogenetic diversity of terrestrial mammals;10.1111/geb.12999;Data from: Environmental factors explain the spatial mismatches between species richness and phylogenetic diversity of terrestrial mammals;dataset_candidate:datacite:10_5061_dryad_nq8hg19;;https://datadryad.org/dataset/doi:10.5061/dryad.nq8hg19;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; SEM";12;4;4;"| INTRODUC TI ON; | Diversity measures; | Environmental predictors; | Statistical analysis; | D ISCUSS I ON";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Macroecologie mammiferes, SEM/path analysis mais pas econometrie spatiale au sens du projet | Telecharge manuellement le 2026-08-07 (API Dryad bloquee, token requis).
datacite_10_5061_dryad_prr4xgxmj;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Environmental factors influencing spotted hyena and lion population biomass across Africa;10.1002/ece3.8359;Predator biomass, prey biomass landcover and climate data from spotted hyaena and lion sites in Africa;;10.5061/dryad.prr4xgxmj;https://datadryad.org/dataset/doi:10.5061/dryad.prr4xgxmj;;;candidate_dataset_download_pending;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;9;3;5;"| Sites and data; | Statistical analyses; TA B L E 1; | RE SULTS; | D ISCUSS I ON";dataset not yet inspected/preprocessed as final sf artifact;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Étude sur la biomasse de prédateurs (hyènes, lions) en Afrique avec régression PLS (Partial Least Squares) spatiale, variables climatiques et de végétation, données multi-sites avec coordonnées. Domaine biodiversité/climat pertinent.
dataset_candidate_datacite_10_5061_dryad_prr4xgxmj;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Environmental factors influencing spotted hyena and lion population biomass across Africa;10.1002/ece3.8359;Predator biomass, prey biomass landcover and climate data from spotted hyaena and lion sites in Africa;dataset_candidate:datacite:10_5061_dryad_prr4xgxmj;;https://datadryad.org/dataset/doi:10.5061/dryad.prr4xgxmj;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;9;3;5;"| Sites and data; | Statistical analyses; TA B L E 1; | RE SULTS; | D ISCUSS I ON";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Étude sur la biomasse de prédateurs (hyènes, lions) en Afrique avec régression PLS (Partial Least Squares) spatiale, variables climatiques et de végétation, données multi-sites avec coordonnées. Domaine biodiversité/climat pertinent.
dataset_candidate_datacite_10_6084_m9_figshare_28678415;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Estimation and Inference of Quantile Spatially Varying Coefficient Models Over Complicated Domains;10.1080/01621459.2025.2480867;Estimation and Inference of Quantile Spatially Varying Coefficient Models Over Complicated Domains;dataset_candidate:datacite:10_6084_m9_figshare_28678415;;https://tandf.figshare.com/articles/dataset/Estimation_and_Inference_of_Quantile_Spatially_Varying_Coefficient_Models_Over_Complicated_Domains/28678415;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SVC;45;3;5;"Quantile SVCMs; Methodological Implementation and Statistical Inference; Application; GROBID table; GROBID raw formula";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Modèle de régression quantile à coefficients spatialement variables (QSVCM) sur domaines complexes avec splines pénalisées bivariées en triangulation ; correspond exactement au périmètre quantile regression / spatially varying coefficients / spatial nonstationarity / penalized splines"
dataset_candidate_datacite_10_6084_m9_figshare_5544445;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Estimation and inference in spatially varying coefficient models;10.1002/env.2485;Dataset for: Estimation and inference in spatially varying coefficient models;dataset_candidate:datacite:10_6084_m9_figshare_5544445;;https://wiley.figshare.com/articles/dataset/Dataset_for_Estimation_and_inference_in_spatially_varying_coefficient_models/5544445/1;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; SVC";128;2;18;"INTRODUCTION; Bivariate spline estimators; Testing individual function stationarity; Simulation study 2; CONCLUDING REMARKS";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article méthodologique sur spatially varying coefficient models (SVCM) avec bivariate splines, 50 citations, domaine environnement, méthode alternative à GWR pour domaines complexes, avec application empirique environnementale. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=manual_downloaded).
dataset_candidate_datacite_10_23719_1504128;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Examining the effects of green infrastructure on residential sales prices in Omaha, Nebraska;10.1016/j.ufug.2020.126778;Omaha Property Values and GI;dataset_candidate:datacite:10_23719_1504128;;https://catalog.data.gov/dataset/omaha-property-values-and-gi;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SAR;26;2;6;"J o u r n a l P r e -p r o o f; Methods; Study Site; Data Preparation and Analysis; Repeat-Sales Model";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Analyse hédonique des prix immobiliers résidentiels à Omaha (Nebraska) avec infrastructure verte (GI). Modèle repeat-sales et spatial lag Maximum Likelihood Estimation. Domaine immobilier/housing prices prioritaire, méthode économétrie spatiale (spatial lag), dataset empirique avec ventes immobilières 2000-2018, variables démographiques (race, income). | Statut avance vers raw_data_downloaded le 2026-08-12 : RepeatSalesModel_RegressionData_FINAL.xlsx confirme (donnees de regression reelles).
dataset_candidate_datacite_10_6084_m9_figshare_9805397;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Fast Nonseparable Gaussian Stochastic Process With Application to Methylation Level Interpolation;10.1080/10618600.2019.1665534;Fast Nonseparable Gaussian Stochastic Process With Application to Methylation Level Interpolation;dataset_candidate:datacite:10_6084_m9_figshare_9805397;;https://tandf.figshare.com/articles/dataset/Fast_Nonseparable_Gaussian_Stochastic_Process_With_Application_to_Methylation_Level_Interpolation/9805397;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"random_forest; kriging; OLS";0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Processus gaussien non séparable pour interpolation spatiale de niveaux de méthylation ; méthode de kriging/prédiction spatiale avec calcul rapide O(n) ; application épigénétique avec coordonnées génomiques ; correspond au périmètre spatial interpolation / spatial prediction / Gaussian process"
datacite_10_5061_dryad_ncjsxkszw;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Forests on the move: Tracking climate-related treeline changes in mountains of the northeastern United States;10.1111/jbi.14708;Forests on the move: Tracking climate-related treeline changes in mountains of the northeastern United States;;10.5061/dryad.ncjsxkszw;https://datadryad.org/dataset/doi:10.5061/dryad.ncjsxkszw;;;candidate_dataset_download_pending;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;OLS;5;1;4;"Section 1; | Study area; | Spatial data processing; | Data analyses; | Factors moderating treeline advance";dataset not yet inspected/preprocessed as final sf artifact;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Analyse spatiale de changements de limite forestière alpine avec régression linéaire multiple sur variables topographiques/climatiques, données empiriques géoréférencées (White Mountain, Baxter State Park).
dataset_candidate_datacite_10_5061_dryad_ncjsxkszw;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Forests on the move: Tracking climate-related treeline changes in mountains of the northeastern United States;10.1111/jbi.14708;Forests on the move: Tracking climate-related treeline changes in mountains of the northeastern United States;dataset_candidate:datacite:10_5061_dryad_ncjsxkszw;;https://datadryad.org/dataset/doi:10.5061/dryad.ncjsxkszw;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;OLS;5;1;4;"Section 1; | Study area; | Spatial data processing; | Data analyses; | Factors moderating treeline advance";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Analyse spatiale de changements de limite forestière alpine avec régression linéaire multiple sur variables topographiques/climatiques, données empiriques géoréférencées (White Mountain, Baxter State Park).
dataset_candidate_datacite_10_6084_m9_figshare_12156975;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Generalized Spatially Varying Coefficient Models;10.1080/10618600.2020.1754225;Generalized Spatially Varying Coefficient Models;dataset_candidate:datacite:10_6084_m9_figshare_12156975;;https://tandf.figshare.com/articles/dataset/Generalized_Spatially_Varying_Coefficient_Models/12156975;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SVC;56;1;3;"Methodology; A c c e p t e d M a n u s c r i p t; A c c e p t e d M a n u s c r i p t 6 Conclusion; GROBID table; GROBID raw formula";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article méthodologique sur generalized spatially varying coefficient models (GSVCM) avec penalized splines, 27 citations, méthode non-paramétrique pour domaines complexes, avec algorithme PIRLS et application empirique. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=manual_downloaded).
dataset_candidate_datacite_10_6084_m9_figshare_11506803;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity;10.1080/13658816.2019.1707834;Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity;dataset_candidate:datacite:10_6084_m9_figshare_11506803;;https://tandf.figshare.com/articles/dataset/Geographically_neural_network_weighted_regression_for_the_accurate_estimation_of_spatial_non-stationarity/11506803;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; OLS";97;12;8;"Introduction; OLS model; GWR model; Model diagnosis; Model design and estimation";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Méthode GNNWR (neural network weighted regression géographique), 181 citations, modèle spatial non-stationnaire, domaine environnement côtier, méthode GWR étendue. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
dataset_candidate_datacite_10_5061_dryad_5x69p8d9z;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Global Patterns of Taxonomic Uncertainty and its Impacts on Biodiversity Research;10.1093/sysbio/syaf010;Global patterns of taxonomic uncertainty and its impacts on biodiversity research;dataset_candidate:datacite:10_5061_dryad_5x69p8d9z;;https://datadryad.org/dataset/doi:10.5061/dryad.5x69p8d9z;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;8;4;2;"Materials and Methods; Synonym Data; Taxonomic Data; Species-Level Covariates; Assemblage-Level Covariates";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Analyse macroécologique globale de diversité taxonomique avec modèles multi-modèles et assemblage-level spatial models; domaine biodiversité; méthodes inférences spatiales sur vertébrés terrestres; dataset global avec coordonnées | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded)."
dataset_candidate_datacite_10_5061_dryad_05f5h;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Global distribution maps of the leishmaniases;10.7554/elife.02851;Data from: Global distribution maps of the Leishmaniases;dataset_candidate:datacite:10_5061_dryad_05f5h;;https://datadryad.org/dataset/doi:10.5061/dryad.05f5h;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;20;6;7;"Introduction; Results; Evidence of leishmaniasis; Modelled distribution of the leishmaniases; Discussion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article de cartographie de maladies (leishmaniases) utilisant boosted regression tree (BRT) pour modélisation spatiale de risque environnemental, 289 citations, domaine santé/épidémiologie, données géoréférencées avec covariables environnementales. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
datacite_10_5281_zenodo_15159899;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Global diversity of island floras from a macroecological perspective;10.1111/j.1461-0248.2007.01129.x;Table 1 in Global diversity of island floras from a macroecological perspective;;10.5281/zenodo.15159899;https://zenodo.org/doi/10.5281/zenodo.15159899;;;rejected_user_excluded;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;SAR;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Article macroécologique sur la diversité florale des îles avec modèles SAR (Simultaneous Autoregressive) explicites, données multi-îles avec aire/précipitation/température/élévation/distance. Méthode SAR spatiale explicite, domaine biodiversité pertinent, 387 citations.
dataset_candidate_datacite_10_5281_zenodo_15159899;kg_paper_dataset_use;medium;rejected_user_excluded;needs_reconciliation;manual_review;Global diversity of island floras from a macroecological perspective;10.1111/j.1461-0248.2007.01129.x;Table 1 in Global diversity of island floras from a macroecological perspective;dataset_candidate:datacite:10_5281_zenodo_15159899;;https://zenodo.org/doi/10.5281/zenodo.15159899;;;rejected_user_excluded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SAR;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article macroécologique sur la diversité florale des îles avec modèles SAR (Simultaneous Autoregressive) explicites, données multi-îles avec aire/précipitation/température/élévation/distance. Méthode SAR spatiale explicite, domaine biodiversité pertinent, 387 citations.
dataset_candidate_datacite_10_5061_dryad_05qfttf8t;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Global variation in the relationship between avian phylogenetic diversity and functional distance is driven by environmental context and constraints;10.1111/geb.13762;Data from: Global variation in the relationship between avian phylogenetic diversity and functional distance is driven by environmental context and constraints;dataset_candidate:datacite:10_5061_dryad_05qfttf8t;;https://datadryad.org/dataset/doi:10.5061/dryad.05qfttf8t;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;1;1;0;| Assemblage, morphological and phylogenetic data;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Analyse macroécologique globale oiseaux avec path analysis et modèles spatiaux; domaine biodiversité prioritaire; >17000 assemblages géoréférenciés; méthodes incluent null models écologiquement informés et analyses spatiales latitude/élévation | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded)."
paper_biomass_rainforest;"package_metadata; wiki_fiche";medium;fiche_documented;needs_response_reconstruction;no;"Guitet et al. (2015), PLOS ONE, DOI 10.1371/journal.pone.0138456; Dryad 10.5061/dryad.38578. The paper computes plot-level AGB from DBH class, simulated height, wood specific gravity and plot area (Eq. 1-2), then models AGB with GLM selected by AIC and adds a kriged residual spatial component k(s) (Eq. 4-5). Selected effects reported in Results are LANDScapes, HAND, LOG, GEOL, VEGET, ALT and SLO; LANDForms, DRY and RAIN were excluded. The current local artifact now reconstructs AGB_mean from the PLOS S1_Dataset_AGB.xlsx supplement and exposes plot area, stem counts, mean WSG and the reconstructed numeric environmental covariates HAND, LOG, ALT and SLO. LANDScapes, GEOL and VEGET remain documented from the paper sources but are not joined locally, so formula_used is still a reduced local executable benchmark formula rather than the full published GLM/KR specification.";;paper_biomass_rainforest;paper_biomass_rainforest;10.5061/dryad.38578;https://datadryad.org/dataset/doi:10.5061/dryad.38578;;data/final_datasets/sf/paper_biomass_rainforest.rds;final_artifact_present;converted_to_sf;AGB_mean;present;"area_ha; n_stems; mean_wsg; HAND; LOG; ALT; SLO";present;AGB_mean ~ area_ha + n_stems + mean_wsg + HAND + LOG + ALT + SLO;pub;spatial;needs_review;;0;0;0;;"AGB/AGC target missing; only allometry inputs are extracted";reconstruct/extract AGB/AGC and join environmental covariates;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_biomass_rainforest.md;medium
datacite_10_5061_dryad_5qg30sd;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Harbour porpoise responses to pile-driving diminish over time;10.1098/rsos.190335;Data from: Harbour porpoise responses to pile-driving diminish over time;;10.5061/dryad.5qg30sd;https://datadryad.org/dataset/doi:10.5061/dryad.5qg30sd;;;candidate_dataset_download_pending;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;5;3;2;"Material and methods; Results; Management implications; GROBID table";dataset not yet inspected/preprocessed as final sf artifact;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;"Réponses comportementales de marsouins au bruit de battage de pieux ; détecteurs d'écholocation et enregistreurs de bruit avec coordonnées spatiales ; régression pour probabilité de réponse en fonction de la distance ; 75 citations"
