candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
dataset_candidate_datacite_10_6084_m9_figshare_6189341;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;A global dataset of air temperature derived from satellite remote sensing and weather stations;10.1038/sdata.2018.246;Beta0 for the geographically weighted regressions;dataset_candidate:datacite:10_6084_m9_figshare_6189341;;https://springernature.figshare.com/articles/Beta0_for_the_geographically_weighted_regressions/6189341;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;GWR;36;8;6;"Background & Summary; Methods; Input data; Geographically weighted regression; Climate space weighted regression";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"yes - Beta0 issus directement d'une regression GWR (temperature); domaine climat"
dataset_candidate_datacite_10_6084_m9_figshare_15180179;kg_paper_dataset_use;medium;rejected_supplement_mirror_no_raw_data;needs_reconciliation;manual_review;Above ground carbon stock mapping over Coimbatore and Nilgiris Biosphere: a key source to the C sink;10.1080/17583004.2021.1962979;Above ground carbon stock mapping over Coimbatore and Nilgiris Biosphere: a key source to the C sink;dataset_candidate:datacite:10_6084_m9_figshare_15180179;;https://tandf.figshare.com/articles/dataset/Above_ground_carbon_stock_mapping_over_Coimbatore_and_Nilgiris_Biosphere_a_key_source_to_the_C_sink/15180179;;;rejected_supplement_mirror_no_raw_data;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; OLS";86;4;12;"Introduction; Site and data description; In-situ and satellite data; Gridded data; Ancillary data";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Cartographie carbone (biomasse), domaine climat/carbone plausible mais subjects DataCite incoherents (biochimie/virologie) a verifier manuellement
dataset_candidate_datacite_10_6084_m9_figshare_11492220;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Agricultural technology adoption and land use: evidence for Brazilian municipalities;10.1080/1747423x.2019.1707312;Agricultural technology adoption and land use: evidence for Brazilian municipalities;dataset_candidate:datacite:10_6084_m9_figshare_11492220;;https://tandf.figshare.com/articles/Agricultural_technology_adoption_and_land_use_evidence_for_Brazilian_municipalities/11492220;;;converted_to_sf;;;;;;SOY ~ TDJF + TMAM + TJJA + TSON + PDJF + PMAM + PJJA + PSON + DAMZ + DCAA + DCER + DPMP + DPTN + DMATL;explicit;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;iv_spatial;21;2;6;"Methodology; Economic model; Data; Dependent variable; Variable of interest";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics
dataset_candidate_datacite_10_7910_dvn_dgxcth;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;An Ensemble Learning Approach for Estimating High Spatiotemporal Resolution of Ground-Level Ozone in the Contiguous United States;10.1021/acs.est.0c01791;Daily, Monthly, and Annual 8-Hour Maximum O3 Concentrations for the Contiguous United States, 1-km Grid (2000 - 2016);dataset_candidate:datacite:10_7910_dvn_dgxcth;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/DGXCTH;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;random_forest;26;12;12;"INTRODUCTION; MATERIALS AND METHODS; Study Design.; Consolidation of the Dataset (Second Stage).; Machine Learning Approaches.";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Meme famille que #0 (O3)
dataset_candidate_datacite_10_7910_dvn_58c6hg;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;An ensemble-based model of PM2.5 concentration across the contiguous United States with high spatiotemporal resolution;10.1016/j.envint.2019.104909;Daily, Monthly, and Annual PM2.5 Concentrations for the Contiguous United States, 1-km Grid (2000 - 2016);dataset_candidate:datacite:10_7910_dvn_58c6hg;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/58C6HG;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;random_forest;42;6;16;"Linear regression and correlational study; Generalized additive model; Machine learning algorithms; Data; Study area";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"partial - PM2.5 grid produit par ensemble GW (NN+RF+GBM); domaine pollution/climat pertinent mais c'est une grille de prediction brute, pas un tableau Y/X explicite"
dataset_candidate_datacite_10_7910_dvn_lufkyg;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Assessing NO 2 Concentration and Model Uncertainty with High Spatiotemporal Resolution across the Contiguous United States Using Ensemble Model Averaging;10.1021/acs.est.9b03358;Daily, Monthly, and Annual NO2 Concentrations for the Contiguous United States, 1-km Grid (2000 - 2016);dataset_candidate:datacite:10_7910_dvn_lufkyg;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/LUFKYG;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;random_forest;32;4;12;"INTRODUCTION; DATA; Study Area and NO 2 Measurements.; Meteorological Data.; Land-cover Variables.";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Meme famille que #0 (NO2)
dataset_candidate_datacite_10_5061_dryad_2z34tmpps;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Balancing structural complexity with ecological insight in Spatio-temporal species distribution models;10.1111/2041-210x.13957;Transformed crane data from: Balancing structural complexity with ecological insight in spatio-temporal species distribution models;dataset_candidate:datacite:10_5061_dryad_2z34tmpps;;https://datadryad.org/dataset/doi:10.5061/dryad.2z34tmpps;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"SDM; INLA";20;6;14;"| INTRODUC TI ON; Existing methods for species distribution modelling include:; | Point process methodology and INLA; | Data; | Single-field models";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"partial - SDM spatio-temporel (INLA, point process) ; methode spatio-temporelle dans le perimetre mais domaine ecologie (grues) | Telecharge manuellement le 2026-08-07 (API Dryad bloquee, token requis)."
paper_uk_photovoltaic;"package_metadata; wiki_fiche";medium;fiche_documented;needs_preprocessing;no;"Balta-Ozkan, Yildirim & Connor (2015), Energy Economics — famille de modeles econometriques spatiaux (SAR/SEM/SDM) sur le deploiement PV domestique par region NUTS3 en Grande-Bretagne ; le SDM est retenu par tests du multiplicateur de Lagrange.";;paper_uk_photovoltaic;paper_uk_photovoltaic;10.17632/fthhmvgm6r.1;https://www.gov.uk/government/statistical-data-sets/monthly-central-feed-in-tariff-register-statistics;;data/final_datasets/sf/paper_uk_photovoltaic.rds;final_artifact_present;converted_to_sf;;missing;no additional covariates beyond coordinates/identifiers (raster or grid dataset);present;pending;pub;spatial;needs_review;;0;0;0;;"paper uses 134 NUTS3; current extraction has 380 LAD and lacks SDM covariates";rebuild from NUTS3 and join paper covariates;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_uk_photovoltaic.md;medium
paper_mammals_sr_pd;"package_metadata; wiki_fiche";medium;fiche_documented;almost_ready;manual_review;Barreto, Graham & Rangel (2019), Global Ecology and Biogeography, Figure 1 — modele de path analysis (coefficients standardises, moyenne +/- ecart-type mondial) reliant AET, temperature, velocite climatique depuis le LGM et elevation a la richesse specifique (SR) et la diversite phylogenetique (PD) des mammiferes terrestres.;;paper_mammals_sr_pd;paper_mammals_sr_pd;10.5061/dryad.nq8hg19;https://datadryad.org/dataset/doi:10.5061/dryad.nq8hg19;;data/final_datasets/sf/paper_mammals_sr_pd.rds;final_artifact_present;converted_to_sf;SR;present;"AET; Temp";present;SR ~ AET + Temp;pub;spatial;needs_review;;0;0;0;;needs one canonical SR/PD benchmark formula;choose SR or PD target and verify variable names against paper/code;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_mammals_sr_pd.md;medium
datacite_10_6084_m9_figshare_13143129;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Bayesian Model Averaging for Spatial Autoregressive Models Based on Convex Combinations of Different Types of Connectivity Matrices;10.1080/07350015.2020.1840993;Bayesian Model Averaging for Spatial Autoregressive Models Based on Convex Combinations of Different Types of Connectivity Matrices;;10.6084/m9.figshare.13143129;https://tandf.figshare.com/articles/dataset/Bayesian_model_averaging_for_spatial_autoregressive_models_based_on_convex_combinations_of_different_types_of_connectivity_matrices/13143129;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;SAR;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Bayesian model averaging pour SAR avec combinaisons convexes de matrices W, 52 citations, méthode SAR/spatial autoregressive explicite, économétrie spatiale centrale.
dataset_candidate_datacite_10_6084_m9_figshare_13143129;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;Bayesian Model Averaging for Spatial Autoregressive Models Based on Convex Combinations of Different Types of Connectivity Matrices;10.1080/07350015.2020.1840993;Bayesian Model Averaging for Spatial Autoregressive Models Based on Convex Combinations of Different Types of Connectivity Matrices;dataset_candidate:datacite:10_6084_m9_figshare_13143129;;https://tandf.figshare.com/articles/dataset/Bayesian_model_averaging_for_spatial_autoregressive_models_based_on_convex_combinations_of_different_types_of_connectivity_matrices/13143129;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SAR;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Bayesian model averaging pour SAR avec combinaisons convexes de matrices W, 52 citations, méthode SAR/spatial autoregressive explicite, économétrie spatiale centrale. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
datacite_10_5061_dryad_7sqv9s51c;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Building use-inspired species distribution models: Using multiple data types to examine and improve model performance;10.1002/eap.2893;Data from: Integrating diverse data for robust species distribution models in a dynamic ocean;;10.5061/dryad.7sqv9s51c;https://datadryad.org/stash/dataset/doi:10.5061/dryad.7sqv9s51c;corpus\papers\raw_pdf\Building use-inspired species distribution models - Using multiple data types to examine and improve model performance.pdf;;pdf_present_pending_grobid;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;"SDM; INLA";0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Species distribution models (SDM) avec INLA et BRT, 32 citations, données spatiotemporelles océan Atlantique, méthode INLA (CAR/spatial random effects) explicite.
dataset_candidate_datacite_10_5061_dryad_7sqv9s51c;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Building use-inspired species distribution models: Using multiple data types to examine and improve model performance;10.1002/eap.2893;Data from: Integrating diverse data for robust species distribution models in a dynamic ocean;dataset_candidate:datacite:10_5061_dryad_7sqv9s51c;;https://datadryad.org/stash/dataset/doi:10.5061/dryad.7sqv9s51c;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"SDM; INLA";0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Species distribution models (SDM) avec INLA et BRT, 32 citations, données spatiotemporelles océan Atlantique, méthode INLA (CAR/spatial random effects) explicite. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=manual_downloaded).
dataset_candidate_datacite_10_5061_dryad_kd51c5bdc;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Climatic and management-related drivers of endemic European spruce bark beetle populations in boreal forests;10.1111/1365-2664.14606;Data for: Climatic and management-related drivers of endemic European spruce bark beetle populations in boreal forests;dataset_candidate:datacite:10_5061_dryad_kd51c5bdc;;https://datadryad.org/dataset/doi:10.5061/dryad.kd51c5bdc;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Spatial prediction de populations d'insectes en forêt boréale avec covariables climatiques et de gestion forestière; modèle spatial explicite pour prédiction à 3 ans; domaine écologie/foresterie pertinent pour benchmark spatial | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=manual_downloaded)."
dataset_candidate_datacite_10_6084_m9_figshare_4126881;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Cluster detection of spatial regression coefficients;10.1002/sim.7172;Dataset for: Cluster Detection of Spatial Regression Coefficients;dataset_candidate:datacite:10_6084_m9_figshare_4126881;;https://wiley.figshare.com/articles/dataset/Dataset_for_Cluster_Detection_of_Spatial_Regression_Coefficients/4126881;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;102;4;14;"Test for Spatial Cluster Effects in a Simplified Setting; Multiple Clusters; Two-Stage Spatial Cluster Detection in Intercepts and Slopes; Evaluation of Coverage of the True Clusters; Data Example";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - Cluster Detection of Spatial Regression Coefficients : titre explicite sur coefficients de regression spatiale
