metadata_schema;discovery_source;candidate_status;dataset_doi;title;publisher;year;publication_doi;article_title;article_venue;article_year;cited_by_count;license_name;license_uri;formats;size_bytes;data_access_url;source_url;publication_url;formula_status;formula_pub;spatial_evidence;model_evidence;ingestion_next_step;score;selection_tier;citation_threshold;article_type;article_is_oa;article_oa_url;article_landing_page_url;screening_flags;flag_benchmark_model;flag_non_benchmark_product;flag_spatiotemporal;flag_open_article;flag_target_scope;article_access_status;screening_tier;datacite_description;datacite_subjects;screening_version;verification_action;verification_matches_objective;verification_issues;verification_duplicate_in_corpus;verification_dataset_doi_resolves;verification_publication_doi_resolves;verification_publication_title_match;verification_source;local_pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.5061/dryad.k98sf7mdg;Data from: Integrated species distribution models to account for sampling biases and improve range wide occurrence predictions;Dryad;2026;10.1111/geb.13792;Integrated species distribution models to account for sampling biases and improve range‐wide occurrence predictions;Global Ecology and Biogeography;2023;15;Creative Commons Zero v1.0 Universal;https://creativecommons.org/publicdomain/zero/1.0/legalcode;;559143758;https://datadryad.org/dataset/doi:10.5061/dryad.k98sf7mdg;https://doi.org/10.5061/dryad.k98sf7mdg;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/geb.13792;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;630;high_open_spatial_regression;10;article;True;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/geb.13792;https://doi.org/10.1111/geb.13792;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;"Aim Species distribution models (SDMs) that integrate presence-only and
 presence-absence data offer a promising avenue to improve information on
 species’ geographic distributions. The use of such ‘integrated SDMs’ on a
 species range-wide extent has been constrained by the often-limited
 presence-absence data and by the heterogeneous sampling of the
 presence-only data. Here, we evaluate integrated SDMs for studying species
 ranges with a novel expert range map-based evaluation. We build a new
 understanding about how integrated SDMs address issues of estimation
 accuracy and data deficiency and thereby offer advantages over traditional
 SDMs. Location South and Central America. Time period 1979-2017. Major
 taxa studied Hummingbirds. Methods We build integrated SDMs by linking two
 observation models – one for each data type – to the same underlying
 spatial process. We validate SDMs with two schemes: i) cross-validation
 with presence-absence data and ii) comparison with respect to the species’
 whole range as defined with IUCN range maps. We also compare models
 relative to the estimated response curves and compute the association
 between the benefit of the data integration and the number of presence
 records in each data set. Results The integrated SDM accounting for the
 spatially varying sampling intensity of the presence-only data was one of
 the top-performing models in both model validation schemes. Presence-only
 data alleviated overly large niche estimates, and data integration was
 beneficial compared to modelling solely presence-only data for species
 that had few presence points when predicting the species’ whole range. On
 the community level, integrated models improved the species richness
 prediction. Main conclusions Integrated SDMs combining presence-only and
 presence-absence data are successfully able to borrow strengths from both
 data types and offer improved predictions of species’ ranges. Integrated
 SDMs can potentially alleviate the impacts of taxonomically and
 geographically uneven sampling and to leverage the detailed sampling
 information in presence-absence data.";"Citizen science;data integration;INLA;range prediction;sampling bias;spatial latent effect;Trochilidae;FOS: Biological sciences;FOS: Biological sciences";datacite_harvest_v2;keep;partial - SDM INLA sampling bias, meme famille que #11;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Global Ecology and Biogeography - 2023 - Mäkinen - Integrated species distribution models to account for sampling biases.pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.5061/dryad.n02v6wwzn;MetaComNet: A random forest-based framework for making spatial prediction of plant-pollinator interactions;Dryad;2021;10.1111/2041-210x.13762;MetaComNet: A random forest‐based framework for making spatial predictions of plant–pollinator interactions;Methods in Ecology and Evolution;2021;14;Creative Commons Zero v1.0 Universal;https://creativecommons.org/publicdomain/zero/1.0/legalcode;;3322898665;https://datadryad.org/dataset/doi:10.5061/dryad.n02v6wwzn;https://doi.org/10.5061/dryad.n02v6wwzn;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/2041-210X.13762;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;428;medium_open_weak_model_signal;10;article;True;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/2041-210X.13762;https://doi.org/10.1111/2041-210x.13762;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;"1. Predicting plant-pollinator interaction networks over space and time
 will improve our understanding of how environmental change is likely to
 impact the functioning of ecosystems. Here we propose a framework for
 producing spatially explicit predictions of the occurrence and number of
 pairwise plant-pollinator interactions and of the species richness,
 diversity, and abundance of pollinators visiting flowers. We call the
 framework ‘MetaComNet’ because it aims to link metacommunity dynamics to
 the assembly of ecological networks. 2. To illustrate the MetaComNet
 functionality, we used a dataset on bee-flower networks sampled at 16
 sites in southeast Norway along with random forest models to predict
 bee-flower interactions. We included variables associated with climatic
 conditions (elevation) and habitat availability within a 250m radius of
 each site. Regional commonness, site-specific distance to conspecifics,
 social guild, and floral preference were included as bee traits. Each
 plant species was assigned a score reflecting its site-specific abundance,
 and four scores reflecting the bee species that the plant family is known
 to attract. We used leave-one-out cross-validations to assess the models’
 ability to predict pairwise plant-bee interactions across the landscape.
 3. The relationship between observed occurrence or absence of interactions
 and the predicted probability of interactions was nearly proportional
 (GLMlogistic regression slope = 1.09), matching the data well (AUC =
 0.88), and explained 30% of the variation. Predicted probability of
 interactions was also correlated with the number of observed pairwise
 interactions (r = 0.32). The sum of predicted probabilities of bee-flower
 interactions were positively correlated with observed species richness (r
 = 0.50), diversity (r = 0.48), and abundance (r = 0.42) of wild bees
 interacting with plant species within sites. 4. Our findings show that the
 MetaComNet framework can be a useful approach for making spatially
 explicit predictions and mapping plant-pollinator interactions. Such
 predictions have the potential to identify areas where the pollination
 potential for wild plants is particularly high, and where conservation
 action should be directed to preserve this ecosystem function.";"FOS: Biological sciences;FOS: Biological sciences";datacite_harvest_v2;keep;partial - Random forest pour prediction spatiale (interactions plante-pollinisateur) : ML spatial dans le perimetre mais domaine ecologie;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Sydenham_2022_MetaComNet_RandomForestSpatialPollinatorPredictions.pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.5061/dryad.nq8hg19;Data from: Environmental factors explain the spatial mismatches between species richness and phylogenetic diversity of terrestrial mammals;Dryad;2019;10.1111/geb.12999;Environmental factors explain the spatial mismatches between species richness and phylogenetic diversity of terrestrial mammals;Global Ecology and Biogeography;2019;37;Creative Commons Zero v1.0 Universal;https://creativecommons.org/publicdomain/zero/1.0/legalcode;;170007923;https://datadryad.org/dataset/doi:10.5061/dryad.nq8hg19;https://doi.org/10.5061/dryad.nq8hg19;https://www.dora.lib4ri.ch/wsl/islandora/object/wsl%3A21947;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;674;high_open_spatial_regression;10;article;True;https://www.dora.lib4ri.ch/wsl/islandora/object/wsl%3A21947;https://doi.org/10.1111/geb.12999;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;"Aim: Explore the spatial variation of the relationships between species
 richness (SR), phylogenetic diversity (PD) and environmental factors to
 infer the possible mechanisms underlying patterns of diversity in
 different regions of the globe. Location: Global. Time period: Present
 day. Major taxa studied: Terrestrial mammals. Methods: We used a hexagonal
 grid to map SR and PD of mammals and four environmental factors
 (temperature, productivity, elevation and climate-change velocity since
 the Last Glacial Maximum). We related those variables through direct and
 indirect pathways using a novel combination of Path Analysis and
 Geographically Weighted Regression to account for spatial non-stationarity
 of path coefficients. Results: SR, PD and environmental factors relate
 differently across the geographic space, with most relationships varying
 in both, magnitude and direction. Species richness is associated with
 lower phylogenetic diversity in much of the tropics and in the Americas,
 which reflects the tropical origin and the recent diversification of some
 mammalian clades in these regions. Environmental effects on PD are
 predominantly mediated by their effects on SR. But once richness is
 controlled for, the relationships between environmental factors and PD
 (i.e. PDSR) highlight environmentally driven changes in species
 composition. Environmental-PDSR relationships suggest that the relative
 importance of different mechanisms driving biodiversity shifts spatially.
 Across most of the globe, temperature and productivity are the strongest
 predictors of richness, while PDSR is best predicted by temperature. Main
 conclusions: Richness explains most spatial variation in PD, but both
 dimensions of biodiversity respond differently to environmental conditions
 across the globe, as indicated by the spatial mismatches in the
 relationships between environmental factors and these two types of
 diversity. We show that accounting for spatial non-stationarity and
 environmental effects on PD while controlling for richness uncovers a more
 complex scenario of drivers of biodiversity than previously observed.";"path analysis;non-stationarity;Mammalia;structural equation modeling;present day;biodiversity measures;dimensions of biodiversity;latitudinal gradient;spatial patterns";datacite_harvest_v2;keep;partial - Macroecologie mammiferes, SEM/path analysis mais pas econometrie spatiale au sens du projet;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Environmental factors explain the spatial mismatches between species richness and phylogenetic diversity of terrestrial mammals.pdf
spatialtidymodels_metadata_v1;datacite;rejected_after_manual_screening;10.6077/2dhd-f934;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on U.S. Agriculture;CCSS Data Repository;2019;10.1093/ajae/aaz047;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on US Agriculture;American Journal of Agricultural Economics;2019;88;;info:eu-repo/semantics/openAccess;application/zipped-shapefile;3001905553;https://data.socialsciences.cornell.edu/citation?persistentId=doi:10.6077/2DHD-F934;https://doi.org/10.6077/2dhd-f934;https://doi.org/10.1093/ajae/aaz047;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;excluded from GROBID/KG/wiki dataset ingestion;776;high_open_spatial_regression;10;article;True;;https://doi.org/10.1093/ajae/aaz047;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;;;;reject;yes - Ricardian regression climat/agriculture US, econometrie explicite;Rejected after manual PDF/source screening on 2026-08-06: article is paywalled or does not provide an exploitable benchmark dataset.;;;;;datacite_verification_report_2026-08_updated.json;
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.6084/m9.figshare.10025600;Spatial distribution of wood volume in Brazilian savannas;SciELO journals;2019;10.1590/0001-3765201920180666;Spatial distribution of wood volume in Brazilian savannas;Anais da Academia Brasileira de Ciências;2019;19;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;2844933;https://scielo.figshare.com/articles/Spatial_distribution_of_wood_volume_in_Brazilian_savannas/10025600;https://doi.org/10.6084/m9.figshare.10025600;http://www.scielo.br/pdf/aabc/v91n4/0001-3765-aabc-91-04-e20180666.pdf;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;438;medium_spatiotemporal_review;10;article;True;http://www.scielo.br/pdf/aabc/v91n4/0001-3765-aabc-91-04-e20180666.pdf;https://doi.org/10.1590/0001-3765201920180666;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=TRUE; non_benchmark_product=FALSE";True;False;True;True;True;open_access;medium_spatiotemporal_review;Abstract: Here we model and describe the wood volume of Cerrado Sensu Stricto, a highly heterogeneous vegetation type in the Savanna biome, in the state of Minas Gerais, Brazil, integrating forest inventory data with spatial-environmental variables, multivariate regression, and regression kriging. Our study contributes to a better understanding of the factors that affect the spatial distribution of the wood volume of this vegetation type as well as allowing better representation of the spatial heterogeneity of this biome. Wood volume estimates were obtained through regression models using different environmental variables as independent variables. Using the best fitted model, spatial analysis of the residuals was carried out by selecting a semivariogram model for generating an ordinary kriging map, which in turn was used with the fitted regression model in the regression kriging technique. Seasonality of both temperature and precipitation, along with the density of deforestation, explained the variations of wood volume throughout Minas Gerais. The spatial distribution of predicted wood volume of Cerrado Sensu Stricto in Minas Gerais revealed the high variability of this variable (15.32 to 98.38 m3 ha-1) and the decreasing gradient in the southeast-northwest direction.;"29999 Physical Sciences not elsewhere classified;FOS: Physical sciences;FOS: Physical sciences";datacite_harvest_v2;keep;partial - Distribution spatiale volume de bois (foresterie), modele de regression plausible mais non confirme par le titre;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Spatial distribution of wood volume in Brazilian savannas.pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.6084/m9.figshare.11314013;The impact of cooperatives on Brazilian agricultural production: a spatial econometric analysis;SciELO journals;2019;10.1590/1806-9479.2019.187145;O impacto das cooperativas na produção agropecuária brasileira: uma análise econométrica espacial;Revista de Economia e Sociologia Rural;2019;22;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;480960;https://scielo.figshare.com/articles/The_impact_of_cooperatives_on_Brazilian_agricultural_production_a_spatial_econometric_analysis/11314013;https://doi.org/10.6084/m9.figshare.11314013;http://www.scielo.br/j/resr/a/VvX4KvF4jyLkrnJtqxnPCYc/?format=pdf&lang=pt;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;444;high_open_spatial_regression;10;article;True;http://www.scielo.br/j/resr/a/VvX4KvF4jyLkrnJtqxnPCYc/?format=pdf&lang=pt;https://doi.org/10.1590/1806-9479.2019.187145;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;Abstract Cooperatives are important links between producers and the market, responding directly or indirectly for a relevant portion of the agricultural Gross Domestic Product. There is a lack of studies that measure how much cooperatives influence production in the rural environment, considering Brazilian regional differences. Thus, the objective is to identify the influence of cooperatives in the agricultural production of Brazilian regions. Therefore, a production function considering cooperatives as one of its inputs was constructed, considering a spatial correction at the municipal level for Brazilian regions. The results show that there is spatial dependence on the data used, justifying the methodological approach used in this work. There was a positive effect of cooperatives on the Gross Value of Agricultural Production in the municipalities of the Southeast, Center-West and South, while the restrictive influence of the cooperative association in the North and Northeast was noted. Therefore, the expansion of cooperatives throughout the regions was not a homogeneous process, and there is still a long way to go in order to have higher levels of cooperation in the Brazilian countryside.;"Sociology;FOS: Sociology;FOS: Sociology;140201 Agricultural Economics;FOS: Economics and business;FOS: Economics and business";datacite_harvest_v2;keep;yes - Analyse econometrique spatiale explicite, agriculture (cooperatives bresiliennes);;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\O impacto das cooperativas na producao agropecuaria brasileira - uma analise econometrica espacial.pdf
spatialtidymodels_metadata_v1;datacite;needs_manual_curation;10.6084/m9.figshare.11492220;Agricultural technology adoption and land use: evidence for Brazilian municipalities;Taylor & Francis;2020;10.1080/1747423x.2019.1707312;Agricultural technology adoption and land use: evidence for Brazilian municipalities;Journal of Land Use Science;2019;22;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;39850324;https://tandf.figshare.com/articles/Agricultural_technology_adoption_and_land_use_evidence_for_Brazilian_municipalities/11492220;https://doi.org/10.6084/m9.figshare.11492220;https://doi.org/10.1080/1747423x.2019.1707312;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;download data metadata, add BibTeX, fetch OA PDF if legal, run GROBID -> KG -> wiki fiche;444;medium_spatial_regression_article_not_oa;10;article;False;;https://doi.org/10.1080/1747423x.2019.1707312;"benchmark_model=TRUE; article_is_oa=FALSE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;not_open_or_unknown;medium_spatial_regression_article_not_oa;The Green Revolution spread ‘modern agriculture’ to agricultural areas of the world through the creation of new products and practices. The adoption of agricultural technology brought about great changes in land use. The growth of new cultivated varieties, expansion of existing crops and deforestation are some of the results of this process. This article evaluates the relationship between agricultural technologies (use of agricultural machinery and technical assistance) and land use in Brazil. For that, a spatial econometric model of Simultaneous Equations Systems was used. Our approach highlights the importance of the regional technological pattern (represented by spatially lagged technological variables) on land use. The results corroborate the Borlaug hypothesis that the use of agricultural technologies can enable the maintenance of agricultural areas while preserving forest areas. In addition, with the incorporation of spatially lagged technological variables, we could observe the presence of technological spillovers in agriculture.;"59999 Environmental Sciences not elsewhere classified;FOS: Earth and related environmental sciences;FOS: Earth and related environmental sciences;Ecology;FOS: Biological sciences;FOS: Biological sciences;69999 Biological Sciences not elsewhere classified;80699 Information Systems not elsewhere classified;FOS: Computer and information sciences;FOS: Computer and information sciences;Plant Biology";datacite_harvest_v2;needs_manual_check;partial - Adoption technologique agricole/land use (domaine prioritaire) mais methode spatiale non confirmee par le titre seul;;;;;;datacite_verification_report_2026-08_updated.json;
spatialtidymodels_metadata_v1;datacite;rejected_after_manual_screening;10.6084/m9.figshare.11506803;Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity;Taylor & Francis;2020;10.1080/13658816.2019.1707834;Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity;International Journal of Geographical Information Systems;2020;181;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;7933954;https://tandf.figshare.com/articles/dataset/Geographically_neural_network_weighted_regression_for_the_accurate_estimation_of_spatial_non-stationarity/11506803;https://doi.org/10.6084/m9.figshare.11506803;https://doi.org/10.1080/13658816.2019.1707834;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;excluded from GROBID/KG/wiki dataset ingestion;700;medium_spatial_regression_article_not_oa;10;article;False;;https://doi.org/10.1080/13658816.2019.1707834;"benchmark_model=TRUE; article_is_oa=FALSE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;not_open_or_unknown;medium_spatial_regression_article_not_oa;Geographically weighted regression (GWR) is a classic and widely used approach to model spatial non-stationarity. However, the approach makes no precise expressions of its weighting kernels and is insufficient to estimate complex geographical processes. To resolve these problems, we proposed a geographically neural network weighted regression (GNNWR) model that combines ordinary least squares (OLS) and neural networks to estimate spatial non-stationarity based on a concept similar to GWR. Specifically, we designed a spatially weighted neural network (SWNN) to represent the nonstationary weight matrix in GNNWR and developed two case studies to examine the effectiveness of GNNWR. The first case used simulated datasets, and the second case, environmental observations from the coastal areas of Zhejiang. The results showed that GNNWR achieved better fitting accuracy and more adequate prediction than OLS and GWR. In addition, GNNWR is applicable to addressing spatial non-stationarity in various domains with complex geographical processes.;"Neuroscience;Biotechnology;Environmental Sciences not elsewhere classified;Biological Sciences not elsewhere classified;Information Systems not elsewhere classified;Computational Biology";datacite_harvest_v2;reject;yes - GNNWR (geographically neural network weighted regression), coeur de cible methodologique;Rejected after manual PDF/source screening on 2026-08-06: article is paywalled or does not provide an exploitable benchmark dataset.;;;;;datacite_verification_report_2026-08_updated.json;
spatialtidymodels_metadata_v1;datacite;needs_manual_curation;10.6084/m9.figshare.14283351.v1;PREDICTIONG OF EUCALYPTUS WOOD BY COKRIGING, KRIGING AND REGRESSION;SciELO journals;2021;10.1590/01047760201521021532;ESTIMAÇÃO DE VOLUME DE MADEIRA DE EUCALIPTO POR COKRIGAGEM, KRIGAGEM E REGRESSÃO;CERNE;2015;15;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;584766;https://scielo.figshare.com/articles/dataset/PREDICTIONG_OF_EUCALYPTUS_WOOD_BY_COKRIGING_KRIGING_AND_REGRESSION/14283351/1;https://doi.org/10.6084/m9.figshare.14283351.v1;https://www.scielo.br/j/cerne/a/YGHdN48SWyg35645TGcrtvs/?lang=pt&format=pdf;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;download data metadata, add BibTeX, fetch OA PDF if legal, run GROBID -> KG -> wiki fiche;430;high_open_spatial_regression;10;article;True;https://www.scielo.br/j/cerne/a/YGHdN48SWyg35645TGcrtvs/?lang=pt&format=pdf;https://doi.org/10.1590/01047760201521021532;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;In the Gypsum Pole of Araripe, semiarid zone of Pernambuco, where is produces 97% of the plaster consumed in Brazil, a forest experiment with 1875 eucalyptus was cut off and all the trees were rigorously cubed by the Smalian method. The location of each tree was marked on a Cartesian plane, and a sample of 200 trees was removed by entirely random process. In the 200 sample trees, three estimation methods for variable volume timber, regression analysis, kriging and cokriging were used. To cokriging method, the secondary variable was the DBH (Diameter at Breast Height), and for the regression model of Spurr or the combined variable, it uses two explanatory variables: total height of the tree (H) and the DBH. The variables volume and DBH showed spatial dependency. To compare de methods it was used the coefficient of determination (R2) and the residual distribution of the errors (real x estimated data). The best results were achieved with the Spurr equation R2= 0.82 and total volume estimated 166.25 m3. The cokriging provided and R2 = 0.72 with total volume estimated of 164.14 m3 and kriging had R2 = 0.32 and the total volume estimated of 163.21 m3. The real volume of the experiment was 166.14 m3.;"50211 Wildlife and Habitat Management;FOS: Earth and related environmental sciences;FOS: Earth and related environmental sciences";datacite_harvest_v2;needs_manual_check;yes - Cokriging/kriging/regression pour volume de bois eucalyptus, geostatistique + regression, agriculture/foresterie;;;;;;datacite_verification_report_2026-08_updated.json;
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.6084/m9.figshare.15180179;Above ground carbon stock mapping over Coimbatore and Nilgiris Biosphere: a key source to the C sink;Taylor & Francis;2021;10.1080/17583004.2021.1962979;Above ground carbon stock mapping over Coimbatore and Nilgiris Biosphere: a key source to the C sink;Carbon Management;2021;12;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;10847154;https://tandf.figshare.com/articles/dataset/Above_ground_carbon_stock_mapping_over_Coimbatore_and_Nilgiris_Biosphere_a_key_source_to_the_C_sink/15180179;https://doi.org/10.6084/m9.figshare.15180179;https://www.tandfonline.com/doi/pdf/10.1080/17583004.2021.1962979?needAccess=true;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;624;high_open_spatial_regression;10;article;True;https://www.tandfonline.com/doi/pdf/10.1080/17583004.2021.1962979?needAccess=true;https://doi.org/10.1080/17583004.2021.1962979;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;Mapping and quantifying above ground carbon (AGC) Stocks reflect significant dynamics in the terrestrial carbon cycle and cascade climate change. Estimation of such key driver was performed for the dominant species (Bamboo, Eucalyptus and Teak) over Coimbatore and Nilgiris Biosphere (2006 − 2018 quadruple interval) of Tamilnadu, India with the developed global stepwise multiple linear regression (SMLR) and local geographically weighted regression (GWR) models using multi-dynamic variables. Evapotranspiration (ET) developed using Mapping Evapotranspiration at High Resolution with Internalized Calibration (METRIC) model for the region was analysed with the best-fitted AGC estimation model to understand AGC—ET synergistic pertinence dynamics. The study compared and validated the estimation by the models and indicated that AGC estimation using SMLR exhibiting a high degree of accuracy (R2=0.84, RMSE=5.67, MAE=4.61 Mg ha−1) with nominal negative bias in the estimation ranging from 0.13−146.34 Mg ha−1 with amplification of 1.87±1.2% year−4. GWR prediction indicted positive bias with comparatively least mean accuracy (R2=0.59, RMSE=13.72, MAE=12.85 Mg ha−1). The ET—AGC reciprocity for the dominant species resulted that, bamboo with lower AGC ∼25 Mg ha−1 correlated with higher ET ∼3 mm day−1 tailed by teak with higher AGC ∼45 Mg ha−1 and ET ∼2.5 mm day−1 and eucalyptus with relatively higher AGC and lower ET ∼50 Mg ha−1 and ∼3 mm day−1, respectively. The analysis resulted in minimal biasness in AGC mapping using SMLR, and both the model signifies that the region can potentially be considered a long-term carbon sink.;"Biochemistry;Cell Biology;Molecular Biology;Neuroscience;Biotechnology;39999 Chemical Sciences not elsewhere classified;FOS: Chemical sciences;Immunology;FOS: Clinical medicine;69999 Biological Sciences not elsewhere classified;FOS: Biological sciences;Marine Biology;110309 Infectious Diseases;FOS: Health sciences;60506 Virology";datacite_harvest_v2;keep;partial - Cartographie carbone (biomasse), domaine climat/carbone plausible mais subjects DataCite incoherents (biochimie/virologie) a verifier manuellement;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Above ground carbon stock mapping over coimbatore and Nilgiris biosphere.pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.6084/m9.figshare.19391222;Model selection and model averaging for matrix exponential spatial models;Taylor & Francis;2022;10.1080/07474938.2022.2047507;Model selection and model averaging for matrix exponential spatial models;Econometric Reviews;2022;16;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;215690;https://tandf.figshare.com/articles/dataset/Model_selection_and_model_averaging_for_matrix_exponential_spatial_models/19391222;https://doi.org/10.6084/m9.figshare.19391222;https://figshare.com/articles/dataset/Model_selection_and_model_averaging_for_matrix_exponential_spatial_models/19391222;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;432;high_open_spatial_regression;10;article;True;https://figshare.com/articles/dataset/Model_selection_and_model_averaging_for_matrix_exponential_spatial_models/19391222;https://doi.org/10.1080/07474938.2022.2047507;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;In this paper, we focus on a model specification problem in spatial econometric models when an empiricist needs to choose from a pool of candidates for the spatial weights matrix. We propose a model selection (MS) procedure for the matrix exponential spatial specification (MESS), when the true spatial weights matrix may not be in the set of candidate spatial weights matrices. We show that the selection estimator is asymptotically optimal in the sense that asymptotically it is as efficient as the infeasible estimator that uses the best candidate spatial weights matrix. The proposed selection procedure is also consistent in the sense that when the data generating process involves spatial effects, it chooses the true spatial weights matrix with probability approaching one in large samples. We also propose a model averaging (MA) estimator that compromises across a set of candidate models. We show that it is asymptotically optimal. We further flesh out how to extend the proposed selection and averaging schemes to higher order specifications and to the MESS with heteroscedasticity. Our Monte Carlo simulation results indicate that the MS and MA estimators perform well in finite samples. We also illustrate the usefulness of the proposed MS and MA schemes in a spatially augmented economic growth model.;"Medicine;Biotechnology;Environmental Sciences not elsewhere classified;Sociology;FOS: Sociology;Information Systems not elsewhere classified;Mathematical Sciences not elsewhere classified;Cancer;Inorganic Chemistry;FOS: Chemical sciences;Plant Biology;FOS: Biological sciences";datacite_harvest_v2;keep;yes - Model selection/averaging pour modeles spatiaux a matrice exponentielle : papier d'econometrie spatiale pure, verifier si dataset applique existe;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Model selection and model averaging for matrix exponential spatial models_nodatafound.pdf
