metadata_schema;candidate_status;dataset_doi;dataset_title;dataset_publisher;dataset_year;data_access_url;publication_doi;publication_title;publication_venue;publication_year;publication_url;open_access_pdf_url;cited_by_count;formula_status;formula_pub;estimators_from_metadata;spatial_evidence;model_evidence;verification_notes;ingestion_status;ingestion_next_step;bib_key
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.19391222;Model selection and model averaging for matrix exponential spatial models;Taylor & Francis;2022;https://tandf.figshare.com/articles/dataset/Model_selection_and_model_averaging_for_matrix_exponential_spatial_models/19391222;10.1080/07474938.2022.2047507;Model selection and model averaging for matrix exponential spatial models;Econometric Reviews;2022;https://figshare.com/articles/dataset/Model_selection_and_model_averaging_for_matrix_exponential_spatial_models/19391222;https://figshare.com/articles/dataset/Model_selection_and_model_averaging_for_matrix_exponential_spatial_models/19391222;16;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - Model selection/averaging pour modeles spatiaux a matrice exponentielle : papier d'econometrie spatiale pure, verifier si dataset applique existe;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2022_ModelSelectionAndModel_10_1080_07474938
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.11506803;Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity;Taylor & Francis;2020;https://tandf.figshare.com/articles/dataset/Geographically_neural_network_weighted_regression_for_the_accurate_estimation_of_spatial_non-stationarity/11506803;10.1080/13658816.2019.1707834;Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity;International Journal of Geographical Information Systems;2020;https://doi.org/10.1080/13658816.2019.1707834;;181;pending_grobid_kg;;['GWR', 'OLS'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - GNNWR (geographically neural network weighted regression), coeur de cible methodologique;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2020_GeographicallyNeuralNetworkWeighted_10_1080_13658816
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.15180179;Above ground carbon stock mapping over Coimbatore and Nilgiris Biosphere: a key source to the C sink;Taylor & Francis;2021;https://tandf.figshare.com/articles/dataset/Above_ground_carbon_stock_mapping_over_Coimbatore_and_Nilgiris_Biosphere_a_key_source_to_the_C_sink/15180179;10.1080/17583004.2021.1962979;Above ground carbon stock mapping over Coimbatore and Nilgiris Biosphere: a key source to the C sink;Carbon Management;2021;https://www.tandfonline.com/doi/pdf/10.1080/17583004.2021.1962979?needAccess=true;https://www.tandfonline.com/doi/pdf/10.1080/17583004.2021.1962979?needAccess=true;12;pending_grobid_kg;;['GWR', 'OLS'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - Cartographie carbone (biomasse), domaine climat/carbone plausible mais subjects DataCite incoherents (biochimie/virologie) a verifier manuellement;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2021_AboveGroundCarbonStock_10_1080_17583004
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.7492280;The Importance of Scale in Spatially Varying Coefficient Modeling;Taylor & Francis;2018;https://tandf.figshare.com/articles/The_Importance_of_Scale_in_Spatially_Varying_Coefficient_Modeling/7492280;10.1080/24694452.2018.1462691;The Importance of Scale in Spatially Varying Coefficient Modeling;Annals of the American Association of Geographers;2018;https://doi.org/10.1080/24694452.2018.1462691;;91;pending_grobid_kg;;['GWR', 'SVC'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - Spatially Varying Coefficient Modeling, coeur de cible methodologique explicite;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2018_TheImportanceOfScale_10_1080_24694452
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6077/2dhd-f934;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on U.S. Agriculture;CCSS Data Repository;2019;https://data.socialsciences.cornell.edu/citation?persistentId=doi:10.6077/2DHD-F934;10.1093/ajae/aaz047;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on US Agriculture;American Journal of Agricultural Economics;2019;https://doi.org/10.1093/ajae/aaz047;;88;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - Ricardian regression climat/agriculture US, econometrie explicite;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2019_TheRoleOfNonfarm_10_1093_ajae_aaz
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.7910/dvn/vbnpjs;Replication Data for: Regulatory Convergence in the Financial Periphery: How Interdependence Shapes Regulators' Decisions;Harvard Dataverse;2020;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/VBNPJS;10.1093/isq/sqz068;Regulatory Convergence in the Financial Periphery: How Interdependence Shapes Regulators' Decisions;International Studies Quarterly;2019;https://academic.oup.com/isq/article-pdf/63/4/908/31169647/sqz068.pdf;https://academic.oup.com/isq/article-pdf/63/4/908/31169647/sqz068.pdf;28;pending_grobid_kg;;['SAR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - Diffusion reglementaire financiere, methode possible de type lag spatial en science politique, a verifier;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2019_RegulatoryConvergenceInThe_10_1093_isq_sqz0
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.c5805;Data from: Primary productivity explains size variation across the Pallid bat's (Antrozous pallidus) western geographic range;Dryad;2019;https://datadryad.org/dataset/doi:10.5061/dryad.c5805;10.1111/1365-2435.13092;Primary productivity explains size variation across the Pallid bat's western geographic range;Functional Ecology;2018;https://zotero.org/groups/5435545/items/EKCQHQ65;https://zotero.org/groups/5435545/items/EKCQHQ65;24;pending_grobid_kg;;['SAR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - Spatial Autoregressive Model (SAR) explicite dans subjects, mais applique a la morphologie d'une chauve-souris (domaine tres eloigne);candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2018_PrimaryProductivityExplainsSize_10_1111_1365_243
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.n02v6wwzn;MetaComNet: A random forest-based framework for making spatial prediction of plant-pollinator interactions;Dryad;2021;https://datadryad.org/dataset/doi:10.5061/dryad.n02v6wwzn;10.1111/2041-210x.13762;MetaComNet: A random forest-based framework for making spatial predictions of plant-pollinator interactions;Methods in Ecology and Evolution;2021;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/2041-210X.13762;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/2041-210X.13762;14;pending_grobid_kg;;['random_forest'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - Random forest pour prediction spatiale (interactions plante-pollinisateur) : ML spatial dans le perimetre mais domaine ecologie;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2021_MetacomnetARandomForest_10_1111_2041_210
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.2z34tmpps;Transformed crane data from: Balancing structural complexity with ecological insight in spatio-temporal species distribution models;Dryad;2022;https://datadryad.org/dataset/doi:10.5061/dryad.2z34tmpps;10.1111/2041-210x.13957;Balancing structural complexity with ecological insight in Spatio-temporal species distribution models;Methods in Ecology and Evolution;2022;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/2041-210X.13957;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/2041-210X.13957;18;pending_grobid_kg;;['SDM', 'INLA'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"partial - SDM spatio-temporel (INLA, point process) ; methode spatio-temporelle dans le perimetre mais domaine ecologie (grues)";candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2022_BalancingStructuralComplexityWith_10_1111_2041_210
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.280gb5mrw;Niche conservatism limits the distribution of Medicago in the tropics;Dryad;2022;https://datadryad.org/dataset/doi:10.5061/dryad.280gb5mrw;10.1111/ecog.06085;Niche conservatism limits the distribution of Medicago in the tropics;Ecography;2022;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecog.06085;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecog.06085;17;pending_grobid_kg;;['GWR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - GWR mentionne dans les subjects pour modelisation de niche (biogeographie), domaine eloigne des priorites;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2022_NicheConservatismLimitsThe_10_1111_ecog_060
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.nq8hg19;Data from: Environmental factors explain the spatial mismatches between species richness and phylogenetic diversity of terrestrial mammals;Dryad;2019;https://datadryad.org/dataset/doi:10.5061/dryad.nq8hg19;10.1111/geb.12999;Environmental factors explain the spatial mismatches between species richness and phylogenetic diversity of terrestrial mammals;Global Ecology and Biogeography;2019;https://www.dora.lib4ri.ch/wsl/islandora/object/wsl%3A21947;https://www.dora.lib4ri.ch/wsl/islandora/object/wsl%3A21947;37;pending_grobid_kg;;['GWR', 'SEM'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - Macroecologie mammiferes, SEM/path analysis mais pas econometrie spatiale au sens du projet;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2019_EnvironmentalFactorsExplainThe_10_1111_geb_1299
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.k98sf7mdg;Data from: Integrated species distribution models to account for sampling biases and improve range wide occurrence predictions;Dryad;2026;https://datadryad.org/dataset/doi:10.5061/dryad.k98sf7mdg;10.1111/geb.13792;Integrated species distribution models to account for sampling biases and improve range-wide occurrence predictions;Global Ecology and Biogeography;2023;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/geb.13792;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/geb.13792;15;pending_grobid_kg;;['SDM', 'INLA'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - SDM INLA sampling bias, meme famille que #11;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2023_IntegratedSpeciesDistributionModels_10_1111_geb_1379
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.20236415;Additional file 2 of Spatial trends and projections of chronic malnutrition among children under 5 years of age in Ethiopia from 2011 to 2019: a geographically weighted regression analysis;figshare;2022;https://springernature.figshare.com/articles/dataset/Additional_file_2_of_Spatial_trends_and_projections_of_chronic_malnutrition_among_children_under_5_years_of_age_in_Ethiopia_from_2011_to_2019_a_geographically_weighted_regression_analysis/20236415;10.1186/s41043-022-00309-7;Spatial trends and projections of chronic malnutrition among children under 5 years of age in Ethiopia from 2011 to 2019: a geographically weighted regression analysis;Journal of Health Population and Nutrition;2022;https://doi.org/10.1186/s41043-022-00309-7;https://doi.org/10.1186/s41043-022-00309-7;30;pending_grobid_kg;;['GWR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - GWR explicite, malnutrition infantile (sante), domaine prioritaire sante;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2022_SpatialTrendsAndProjections_10_1186_s41043_0
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.38578;Data from: Spatial structure of above-ground biomass limits accuracy of carbon mapping in rainforest but large scale forest inventories can help to overcome;Dryad;2016;https://datadryad.org/dataset/doi:10.5061/dryad.38578;10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;PLoS ONE;2015;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0138456&type=printable;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0138456&type=printable;31;pending_grobid_kg;;['kriging'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - Kriging-regression pour cartographie carbone : interpolation spatiale/regression, dans le perimetre scientifique (near-prediction/geostatistique);candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2015_SpatialStructureOfAbove_10_1371_journal_
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.10025600;Spatial distribution of wood volume in Brazilian savannas;SciELO journals;2019;https://scielo.figshare.com/articles/Spatial_distribution_of_wood_volume_in_Brazilian_savannas/10025600;10.1590/0001-3765201920180666;Spatial distribution of wood volume in Brazilian savannas;Anais da Academia Brasileira de Ciências;2019;http://www.scielo.br/pdf/aabc/v91n4/0001-3765-aabc-91-04-e20180666.pdf;http://www.scielo.br/pdf/aabc/v91n4/0001-3765-aabc-91-04-e20180666.pdf;19;pending_grobid_kg;;['kriging'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - Distribution spatiale volume de bois (foresterie), modele de regression plausible mais non confirme par le titre;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2019_SpatialDistributionOfWood_10_1590_0001_376
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.6008072;Building a sustainable development index and spacial assessment of municipalities inequalities in the state of Ceará;SciELO journals;2018;https://scielo.figshare.com/articles/dataset/Building_a_sustainable_development_index_and_spacial_assessment_of_municipalities_inequalities_in_the_state_of_Cear_/6008072;10.1590/0034-7612163114;Construção de um índice de desenvolvimento sustentável e análise espacial das desigualdades nos municípios cearenses;Revista de Administração Pública;2018;http://www.scielo.br/pdf/rap/v52n1/en_1982-3134-rap-52-01-149.pdf;http://www.scielo.br/pdf/rap/v52n1/en_1982-3134-rap-52-01-149.pdf;16;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - Analyse spatiale des inegalites municipales (indice de developpement), domaine revenu/inegalite prioritaire;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2018_ConstruODeUm_10_1590_0034_761
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.9986387;Determinants and spatial dependence of innovation in Brazilian regions: evidence from a Spatial Tobit Model;SciELO journals;2019;https://scielo.figshare.com/articles/Determinants_and_spatial_dependence_of_innovation_in_Brazilian_regions_evidence_from_a_Spatial_Tobit_Model/9986387;10.1590/0103-6351/4456;Determinants and spatial dependence of innovation in Brazilian regions: evidence from a Spatial Tobit Model;Nova Economia;2019;https://www.scielo.br/j/neco/a/WYvGnSM6ZLLJQ4FVbVCpctQ/?format=pdf&lang=en;https://www.scielo.br/j/neco/a/WYvGnSM6ZLLJQ4FVbVCpctQ/?format=pdf&lang=en;23;pending_grobid_kg;;['SAR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - Spatial Tobit Model explicite, econometrie regionale (innovation), domaine economique prioritaire;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2019_DeterminantsAndSpatialDependence_10_1590_0103_635
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.11314013;The impact of cooperatives on Brazilian agricultural production: a spatial econometric analysis;SciELO journals;2019;https://scielo.figshare.com/articles/The_impact_of_cooperatives_on_Brazilian_agricultural_production_a_spatial_econometric_analysis/11314013;10.1590/1806-9479.2019.187145;O impacto das cooperativas na produção agropecuária brasileira: uma análise econométrica espacial;Revista de Economia e Sociologia Rural;2019;http://www.scielo.br/j/resr/a/VvX4KvF4jyLkrnJtqxnPCYc/?format=pdf&lang=pt;http://www.scielo.br/j/resr/a/VvX4KvF4jyLkrnJtqxnPCYc/?format=pdf&lang=pt;22;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - Analyse econometrique spatiale explicite, agriculture (cooperatives bresiliennes);candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2019_OImpactoDasCooperativas_10_1590_1806_947
