metadata_schema;candidate_status;dataset_doi;dataset_title;dataset_publisher;dataset_year;data_access_url;publication_doi;publication_title;publication_venue;publication_year;publication_url;open_access_pdf_url;cited_by_count;formula_status;formula_pub;estimators_from_metadata;spatial_evidence;model_evidence;verification_notes;local_pdf;ingestion_status;ingestion_next_step;bib_key
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.3189004;A bootstrap test for constant coefficients in geographically weighted regression models;Taylor & Francis;2016;https://tandf.figshare.com/articles/dataset/A_bootstrap_test_for_constant_coefficients_in_geographically_weighted_regression_models/3189004;10.1080/13658816.2016.1149181;A bootstrap test for constant coefficients in geographically weighted regression models;International Journal of Geographical Information Systems;2016;https://figshare.com/articles/dataset/A_bootstrap_test_for_constant_coefficients_in_geographically_weighted_regression_models/3189004;https://figshare.com/articles/dataset/A_bootstrap_test_for_constant_coefficients_in_geographically_weighted_regression_models/3189004;55;pending_grobid_kg;;['GWR', 'SVC'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Test bootstrap pour coefficients constants dans GWR, 55 citations, méthode GWR explicite, inférence spatiale.;corpus\papers\raw_pdf\A bootstrap test for constant coefficients in geographically weighted regression models.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2016_ABootstrapTestFor_10_1080_13658816
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.11506803;Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity;Taylor & Francis;2020;https://tandf.figshare.com/articles/dataset/Geographically_neural_network_weighted_regression_for_the_accurate_estimation_of_spatial_non-stationarity/11506803;10.1080/13658816.2019.1707834;Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity;International Journal of Geographical Information Systems;2020;https://doi.org/10.1080/13658816.2019.1707834;;181;pending_grobid_kg;;['GWR', 'OLS'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Méthode GNNWR (neural network weighted regression géographique), 181 citations, modèle spatial non-stationnaire, domaine environnement côtier, méthode GWR étendue.;corpus\papers\raw_pdf\Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2020_GeographicallyNeuralNetworkWeighted_10_1080_13658816
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.14401694;Women's political empowerment and welfare policy decisions: a spatial analysis of European countries;Taylor & Francis;2021;https://tandf.figshare.com/articles/dataset/Women_s_political_empowerment_and_welfare_policy_decisions_a_spatial_analysis_of_European_countries/14401694;10.1080/17421772.2021.1905173;Women's political empowerment and welfare policy decisions: a spatial analysis of European countries;Spatial Economic Analysis;2021;https://doi.org/10.1080/17421772.2021.1905173;;22;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"Analyse économétrique spatiale (Spatial Economic Analysis) de politiques de bien-être en Europe; présence de dépendance spatiale et spillovers; domaine politique/inégalités; méthode économétrie spatiale explicite";corpus\papers\raw_pdf\Women s political empowerment and welfare policy decisions - a spatial analysis of European countries.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2021_WomenSPoliticalEmpowerment_10_1080_17421772
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.7492280;The Importance of Scale in Spatially Varying Coefficient Modeling;Taylor & Francis;2018;https://tandf.figshare.com/articles/The_Importance_of_Scale_in_Spatially_Varying_Coefficient_Modeling/7492280;10.1080/24694452.2018.1462691;The Importance of Scale in Spatially Varying Coefficient Modeling;Annals of the American Association of Geographers;2018;https://doi.org/10.1080/24694452.2018.1462691;;91;pending_grobid_kg;;['GWR', 'SVC'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Importance de l'échelle dans modèles SVC (GWR, FB-GWR, ESF, RE-ESF), 91 citations, méthode spatially varying coefficients centrale, benchmark Monte Carlo.;corpus\papers\raw_pdf\The Importance of Scale in Spatially Varying Coefficient Modeling.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2018_TheImportanceOfScale_10_1080_24694452
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6077/2dhd-f934;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on U.S. Agriculture;CCSS Data Repository;2019;https://data.socialsciences.cornell.edu/citation?persistentId=doi:10.6077/2DHD-F934;10.1093/ajae/aaz047;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on US Agriculture;American Journal of Agricultural Economics;2019;https://doi.org/10.1093/ajae/aaz047;;88;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Article Ricardien sur impacts climatiques en agriculture US, 88 citations, shapefile spatial, domaine agriculture/climat prioritaire, estimateurs économétriques spatiaux attendus.;corpus\papers\raw_pdf\The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on US Agriculture.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2019_TheRoleOfNonfarm_10_1093_ajae_aaz
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.5x69p8d9z;Global patterns of taxonomic uncertainty and its impacts on biodiversity research;Dryad;2025;https://datadryad.org/dataset/doi:10.5061/dryad.5x69p8d9z;10.1093/sysbio/syaf010;Global Patterns of Taxonomic Uncertainty and its Impacts on Biodiversity Research;Systematic Biology;2025;https://doi.org/10.1093/sysbio/syaf010;;24;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"Analyse macroécologique globale de diversité taxonomique avec modèles multi-modèles et assemblage-level spatial models; domaine biodiversité; méthodes inférences spatiales sur vertébrés terrestres; dataset global avec coordonnées";corpus\papers\raw_pdf\Global Patterns of Taxonomic Uncertainty and its Impacts on Biodiversity Research.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2025_GlobalPatternsOfTaxonomic_10_1093_sysbio_s
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.76hdr7sxp;Mistletoes could moderate drought impacts on woodland birds, but are themselves susceptible to drought-induced dieback;Dryad;2022;https://datadryad.org/dataset/doi:10.5061/dryad.76hdr7sxp;10.1098/rspb.2022.0358;Mistletoes could moderate drought impacts on birds, but are themselves susceptible to drought-induced dieback;Proceedings of the Royal Society B Biological Sciences;2022;https://doi.org/10.1098/rspb.2022.0358;https://doi.org/10.1098/rspb.2022.0358;16;pending_grobid_kg;;['SAR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Article écologie utilisant modèles spatiaux (PGLS, SAR mentionnés dans description) pour impacts de sécheresse sur oiseaux et gui, 16 citations, domaine écologie/climat, données sur >350,000 km² avec comptages et covariables environnementales.;corpus\papers\raw_pdf\Mistletoes could moderate drought impacts on birds but are themselves susceptible to drought-induced dieback.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2022_MistletoesCouldModerateDrought_10_1098_rspb_202
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.msbcc2fvt;Trade-offs between biodiversity and agriculture are moving targets in dynamic landscapes;Dryad;2020;https://datadryad.org/dataset/doi:10.5061/dryad.msbcc2fvt;10.1111/1365-2664.13699;Trade-offs between biodiversity and agriculture are moving targets in dynamic landscapes;Journal of Applied Ecology;2020;https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2664.13699;https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2664.13699;53;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"Modèle bayésien hiérarchique d'occupancy pour oiseaux dans paysages agricoles; domaine biodiversité/agriculture prioritaire; 197 espèces, 234 plots; covariables intensité agricole et contexte paysager; méthode bayésienne spatiale explicite";corpus\papers\raw_pdf\Trade-offs between biodiversity and agriculture are moving targets in dynamic landscapes.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2020_TradeOffsBetweenBiodiversity_10_1111_1365_266
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.kd51c5bdc;Data for: Climatic and management-related drivers of endemic European spruce bark beetle populations in boreal forests;Dryad;2024;https://datadryad.org/dataset/doi:10.5061/dryad.kd51c5bdc;10.1111/1365-2664.14606;Climatic and management-related drivers of endemic European spruce bark beetle populations in boreal forests;Journal of Applied Ecology;2024;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2664.14606;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2664.14606;23;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"Spatial prediction de populations d'insectes en forêt boréale avec covariables climatiques et de gestion forestière; modèle spatial explicite pour prédiction à 3 ans; domaine écologie/foresterie pertinent pour benchmark spatial";corpus\papers\raw_pdf\Climatic and management-related drivers of endemic European spruce bark beetle populations in boreal forests.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2024_ClimaticAndManagementRelated_10_1111_1365_266
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.gq264;Data from: Lean-season primary productivity and heat dissipation as key drivers of geographic body-size variation in a widespread marsupial;Dryad;2015;https://datadryad.org/dataset/doi:10.5061/dryad.gq264;10.1111/ecog.01243;Lean-season primary productivity and heat dissipation as key drivers of geographic body-size variation in a widespread marsupial;Ecography;2015;https://doi.org/10.1111/ecog.01243;;19;pending_grobid_kg;;['SAR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"Modèle SAR (simultaneous autoregressive) pour variation géographique de taille corporelle; domaine écologie/biogéographie; méthode SAR explicite; dataset empirique marsupial australien avec coordonnées et covariables environnementales";corpus\papers\raw_pdf\Lean-season primary productivity and heat dissipation as key drivers of geographic body-size variation in a widespread marsupial.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2015_LeanSeasonPrimaryProductivity_10_1111_ecog_012
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.zgmsbcch5;Data from: Integrated species distribution models fitted in INLA are sensitive to mesh parameterisation;Dryad;2023;https://datadryad.org/dataset/doi:10.5061/dryad.zgmsbcch5;10.1111/ecog.06391;Integrated species distribution models fitted in INLA are sensitive to mesh parameterisation;Ecography;2023;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecog.06391;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecog.06391;25;pending_grobid_kg;;['INLA'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Article méthodologique sur integrated species distribution models (iSDM) avec INLA-SPDE, 25 citations, domaine écologie/biodiversité, évalue paramétrage de mesh pour Gaussian random field spatial, application sur chauve-souris en Grande-Bretagne.;corpus\papers\raw_pdf\Integrated species distribution models fitted in INLA are sensitive to mesh parameterisation.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2023_IntegratedSpeciesDistributionModels_10_1111_ecog_063
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.05qfttf8t;Data from: Global variation in the relationship between avian phylogenetic diversity and functional distance is driven by environmental context and constraints;Dryad;2023;https://datadryad.org/dataset/doi:10.5061/dryad.05qfttf8t;10.1111/geb.13762;Global variation in the relationship between avian phylogenetic diversity and functional distance is driven by environmental context and constraints;Global Ecology and Biogeography;2023;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/geb.13762;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/geb.13762;11;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"Analyse macroécologique globale oiseaux avec path analysis et modèles spatiaux; domaine biodiversité prioritaire; >17000 assemblages géoréférenciés; méthodes incluent null models écologiquement informés et analyses spatiales latitude/élévation";corpus\papers\raw_pdf\Global variation in the relationship between avian phylogenetic diversity and functional distance is driven by environmental context and constraints.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2023_GlobalVariationInThe_10_1111_geb_1376
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.25384/sage.18902846.v1;sj-csv-2-epb-10.1177_23998083211063885 - Supplemental Material for Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;SAGE Journals;2022;https://sage.figshare.com/articles/dataset/sj-csv-2-epb-10_1177_23998083211063885_Supplemental_Material_for_Uncovering_spatial_heterogeneity_in_real_estate_prices_via_combined_hierarchical_linear_model_and_geographically_weighted_regression/18902846/1;10.1177/23998083211063885;Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;Environment and Planning B Urban Analytics and City Science;2022;https://doi.org/10.1177/23998083211063885;;22;pending_grobid_kg;;['GWR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Modèle hiérarchique linéaire + GWR pour prix immobiliers, 22 citations, domaine real estate prioritaire, méthode GWR explicite.;;pdf_not_accessible_needs_manual_retrieval;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;DataCite_2022_UncoveringSpatialHeterogeneityIn_10_1177_23998083
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.c.3627593_d4;Additional file 3: of Patterns of livestock activity on heterogeneous subalpine pastures reveal distinct responses to spatial autocorrelation, environment and management;Figshare;2015;https://springernature.figshare.com/articles/dataset/Additional_file_3_of_Patterns_of_livestock_activity_on_heterogeneous_subalpine_pastures_reveal_distinct_responses_to_spatial_autocorrelation_environment_and_management/4413512;10.1186/s40462-015-0053-6;Patterns of livestock activity on heterogeneous subalpine pastures reveal distinct responses to spatial autocorrelation, environment and management;Movement Ecology;2015;https://movementecologyjournal.biomedcentral.com/counter/pdf/10.1186/s40462-015-0053-6;https://movementecologyjournal.biomedcentral.com/counter/pdf/10.1186/s40462-015-0053-6;51;pending_grobid_kg;;['INLA'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Article utilisant INLA pour régression spatiale sur données de pâturage (livestock activity), avec autocorrélation spatiale explicite, domaine agriculture/écologie, 51 citations, open access, dataset contient code R pour INLA.;corpus\papers\raw_pdf\Patterns of livestock activity on heterogeneous subalpine pastures reveal distinct responses to spatial autocorrelation environment and management.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2015_PatternsOfLivestockActivity_10_1186_s40462_0
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.3886/e112541;Replication data for: A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution;ICPSR - Interuniversity Consortium for Political and Social Research;2012;https://www.openicpsr.org/openicpsr/project/112541;10.1257/aer.102.5.1898;A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution;American Economic Review;2012;https://doi.org/10.1257/aer.102.5.1898;;168;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Régression hédonique spatiale (prix immobilier/pollution), 168 citations, domaine housing/pollution prioritaire, méthode économétrique spatiale attendue.;corpus\papers\raw_pdf\A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes - The Price of Pollution.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2012_ARationalExpectationsApproach_10_1257_aer_102_
