"dataset","estimator","cv_scheme","fold","rmse","mae","n_test","error"
"georgia","mgwrsar_sar","holdout_10pct","holdout",3.10527541788684,2.61386522576624,16,NA
"georgia","mgwrsar_sar","near_prediction","rep_1",2.94381730642659,2.39618178835256,16,NA
"georgia","mgwrsar_sar","near_prediction","rep_2",3.53798239011397,2.87433529467288,16,NA
"georgia","mgwrsar_sar","near_prediction","rep_3",3.35222705314191,2.53365127146408,16,NA
"georgia","mgwrsar_sar","block_spatial","block01",2.55345438620814,1.76065899341227,30,NA
"georgia","mgwrsar_sar","block_spatial","block02",3.26073876817196,2.61937679523619,28,NA
"georgia","mgwrsar_sar","block_spatial","block03",2.72776824400004,2.29424540335523,27,NA
"georgia","mgwrsar_sar","block_spatial","block04",3.86817149951426,2.93118778722963,30,NA
"georgia","mgwrsar_sar","block_spatial","block05",6.73967712722474,4.58615806413025,28,NA
"georgia","mgwrsar_multiscale","holdout_10pct","holdout",2.76630462232755,2.2247746739629,16,NA
"georgia","mgwrsar_multiscale","near_prediction","rep_1",2.20596933582755,1.96151169572059,16,NA
"georgia","mgwrsar_multiscale","near_prediction","rep_2",3.28894200868322,2.84649892315152,16,NA
"georgia","mgwrsar_multiscale","near_prediction","rep_3",3.64053081385239,2.69868396504733,16,NA
"georgia","mgwrsar_multiscale","block_spatial","block01",1.79398533491994,1.36393913859813,30,NA
"georgia","mgwrsar_multiscale","block_spatial","block02",2.53233135607212,2.06480078630033,28,NA
"georgia","mgwrsar_multiscale","block_spatial","block03",2.85480932386261,2.40628663529245,27,NA
"georgia","mgwrsar_multiscale","block_spatial","block04",3.25276404159686,2.51616593513249,30,NA
"georgia","mgwrsar_multiscale","block_spatial","block05",6.02981210418981,4.24016353764133,28,NA
"ewhp","glm","holdout_10pct","holdout",27724.1560114988,20425.2256898442,52,NA
"ewhp","glm","near_prediction","rep_1",13422.4644673232,10873.9533212732,19,NA
"ewhp","glm","near_prediction","rep_2",20136.809114774,14771.0310526026,19,NA
"ewhp","glm","near_prediction","rep_3",22872.3828516601,15409.570057932,19,NA
"ewhp","glm","near_prediction","rep_4",19995.2828393633,16906.5036694288,19,NA
"ewhp","glm","near_prediction","rep_5",22968.3766551203,17321.7910417679,19,NA
"ewhp","glm","near_prediction","rep_6",30780.1128201282,21031.7131429611,19,NA
"ewhp","glm","near_prediction","rep_7",45046.9169690902,24521.6414370416,19,NA
"ewhp","glm","near_prediction","rep_8",26730.5321938865,18919.8281674323,19,NA
"ewhp","glm","block_spatial","block01",30772.3187561382,20605.2130288051,109,NA
"ewhp","glm","block_spatial","block02",31687.9203098858,20920.4981848257,82,NA
"ewhp","glm","block_spatial","block03",22572.5326164667,16924.4293041246,87,NA
"ewhp","glm","block_spatial","block04",22082.0552452028,16496.0113944823,91,NA
"ewhp","glm","block_spatial","block05",33760.3115153598,22274.9473428455,98,NA
"ewhp","xgboost","holdout_10pct","holdout",40399.0727319642,26985.5099158654,52,NA
"ewhp","xgboost","near_prediction","rep_1",15065.9562300616,11395.5265213816,19,NA
"ewhp","xgboost","near_prediction","rep_2",26672.7162855681,18890.7066200658,19,NA
"ewhp","xgboost","near_prediction","rep_3",21086.338043879,17226.6274671053,19,NA
"ewhp","xgboost","near_prediction","rep_4",18096.205401633,15284.1104029605,19,NA
"ewhp","xgboost","near_prediction","rep_5",24329.7920411421,18053.8137335526,19,NA
"ewhp","xgboost","near_prediction","rep_6",37125.7303185209,23677.2588404605,19,NA
"ewhp","xgboost","near_prediction","rep_7",45904.8040741899,26099.7210115132,19,NA
"ewhp","xgboost","near_prediction","rep_8",24989.546185303,19030.2789884868,19,NA
"ewhp","xgboost","block_spatial","block01",33406.6014794931,22512.9405461583,109,NA
"ewhp","xgboost","block_spatial","block02",34079.9708536302,21545.6066120427,82,NA
"ewhp","xgboost","block_spatial","block03",25560.7457486669,18750.8419091236,87,NA
"ewhp","xgboost","block_spatial","block04",20763.7127336249,16900.6617015797,91,NA
"ewhp","xgboost","block_spatial","block05",32714.3772377808,21643.5265465561,98,NA
"ewhp","gam_spatial","holdout_10pct","holdout",20633.8753159183,14650.3373653882,52,NA
"ewhp","gam_spatial","near_prediction","rep_1",11781.5444108232,8227.5821027161,19,NA
"ewhp","gam_spatial","near_prediction","rep_2",12735.7278968385,9857.4519809983,19,NA
"ewhp","gam_spatial","near_prediction","rep_3",18708.8982827639,13108.7418658264,19,NA
"ewhp","gam_spatial","near_prediction","rep_4",13684.9330685037,12523.6180313367,19,NA
"ewhp","gam_spatial","near_prediction","rep_5",18647.1008745303,12888.0145680291,19,NA
"ewhp","gam_spatial","near_prediction","rep_6",25412.7562122757,18033.5086873825,19,NA
"ewhp","gam_spatial","near_prediction","rep_7",38019.1597819466,23104.3122702285,19,NA
"ewhp","gam_spatial","near_prediction","rep_8",17386.8568646283,14415.3365725817,19,NA
"ewhp","gam_spatial","block_spatial","block01",23950.6923810981,15677.5566557526,109,NA
"ewhp","gam_spatial","block_spatial","block02",24282.268598174,14896.0868599788,82,NA
"ewhp","gam_spatial","block_spatial","block03",16778.8211154481,11521.2014883844,87,NA
"ewhp","gam_spatial","block_spatial","block04",19649.2337422574,13099.7180559997,91,NA
"ewhp","gam_spatial","block_spatial","block05",27153.2365528073,18095.0865073611,98,NA
"ewhp","spboost","holdout_10pct","holdout",19605.3866247517,14078.7122174624,52,NA
"ewhp","spboost","near_prediction","rep_1",14794.1401275331,11660.8571861085,19,NA
"ewhp","spboost","near_prediction","rep_2",13945.7714276183,11018.8278350732,19,NA
"ewhp","spboost","near_prediction","rep_3",26116.4517085596,18406.7181170747,19,NA
"ewhp","spboost","near_prediction","rep_4",13545.9861128082,9093.49482125471,19,NA
"ewhp","spboost","near_prediction","rep_5",19738.849349121,12528.8503564161,19,NA
"ewhp","spboost","near_prediction","rep_6",25493.6743963464,17853.4699893053,19,NA
"ewhp","spboost","near_prediction","rep_7",36085.7141328,22824.867718074,19,NA
"ewhp","spboost","near_prediction","rep_8",15138.6093189154,11981.2548256274,19,NA
"ewhp","spboost","block_spatial","block01",28090.3396883382,20230.1082629792,109,NA
"ewhp","spboost","block_spatial","block02",27329.4179171424,17026.0761085118,82,NA
"ewhp","spboost","block_spatial","block03",16495.7955880548,11666.1895887769,87,NA
"ewhp","spboost","block_spatial","block04",17756.3835790492,13489.9009088758,91,NA
"ewhp","spboost","block_spatial","block05",31016.2424973376,20592.938490441,98,NA
"ewhp","mgwrsar","holdout_10pct","holdout",26498.6342506704,19344.132458277,52,NA
"ewhp","mgwrsar","near_prediction","rep_1",14260.6916570547,10747.4629850348,19,NA
"ewhp","mgwrsar","near_prediction","rep_2",19390.8224712598,15261.6717239666,19,NA
"ewhp","mgwrsar","near_prediction","rep_3",17936.154372221,14068.7153156143,19,NA
"ewhp","mgwrsar","near_prediction","rep_4",13059.6409246337,9965.94587507272,19,NA
"ewhp","mgwrsar","near_prediction","rep_5",18423.9769568153,11779.3373653617,19,NA
"ewhp","mgwrsar","near_prediction","rep_6",24658.7100506282,16813.7591262275,19,NA
"ewhp","mgwrsar","near_prediction","rep_7",43817.187707099,24095.6860784269,19,NA
"ewhp","mgwrsar","near_prediction","rep_8",22487.0461683724,17360.582003346,19,NA
"ewhp","mgwrsar","block_spatial","block01",30464.1721818777,22254.686505041,109,NA
"ewhp","mgwrsar","block_spatial","block02",28388.9087072572,19961.6557585664,82,NA
"ewhp","mgwrsar","block_spatial","block03",18176.1553110918,12748.5283560774,87,NA
"ewhp","mgwrsar","block_spatial","block04",27191.3659357568,18653.9118322423,91,NA
"ewhp","mgwrsar","block_spatial","block05",30125.3537745552,20364.2593898873,98,NA
"ewhp","mgwrsar_sar","holdout_10pct","holdout",17932.4315129976,14267.5348380333,52,NA
"ewhp","mgwrsar_sar","near_prediction","rep_1",12361.3709767879,9121.50935059028,19,NA
"ewhp","mgwrsar_sar","near_prediction","rep_2",14816.0711282723,10764.9408350247,19,NA
"ewhp","mgwrsar_sar","near_prediction","rep_3",23885.8901346281,17578.8390645911,19,NA
"ewhp","mgwrsar_sar","near_prediction","rep_4",12116.1259005627,9699.38258883242,19,NA
"ewhp","mgwrsar_sar","near_prediction","rep_5",21187.5338674223,14445.433264936,19,NA
"ewhp","mgwrsar_sar","near_prediction","rep_6",28297.0991156403,21045.3357017997,19,NA
"ewhp","mgwrsar_sar","near_prediction","rep_7",38241.6501397891,23297.5768161639,19,NA
"ewhp","mgwrsar_sar","near_prediction","rep_8",17606.9715338063,14655.3363821047,19,NA
"ewhp","mgwrsar_sar","block_spatial","block01",28413.7817262983,21550.2475849111,109,NA
"ewhp","mgwrsar_sar","block_spatial","block02",27340.0333438391,17918.8045807743,82,NA
"ewhp","mgwrsar_sar","block_spatial","block03",19281.8979355576,14812.6966683287,87,NA
"ewhp","mgwrsar_sar","block_spatial","block04",21984.9521784859,14526.2358769133,91,NA
"ewhp","mgwrsar_sar","block_spatial","block05",33141.0209408585,22222.9739830038,98,NA
"ewhp","mgwrsar_multiscale","holdout_10pct","holdout",29514.9522591726,17656.7059731087,52,NA
"ewhp","mgwrsar_multiscale","near_prediction","rep_1",9829.44025778361,7586.49521425051,19,NA
"ewhp","mgwrsar_multiscale","near_prediction","rep_2",17146.3475724135,9467.86406395916,19,NA
"ewhp","mgwrsar_multiscale","near_prediction","rep_3",26163.6284704482,19381.4566102759,19,NA
"ewhp","mgwrsar_multiscale","near_prediction","rep_4",15086.4533176396,10001.7618777882,19,NA
"ewhp","mgwrsar_multiscale","near_prediction","rep_5",24036.6312362566,13939.9844645431,19,NA
"ewhp","mgwrsar_multiscale","near_prediction","rep_6",26762.5164472173,18069.2112582525,19,NA
"ewhp","mgwrsar_multiscale","near_prediction","rep_7",38569.9286337678,21342.6887793874,19,NA
"ewhp","mgwrsar_multiscale","near_prediction","rep_8",23988.8360642835,19162.736338709,19,NA
"ewhp","mgwrsar_multiscale","block_spatial","block01",24797.1566911296,17597.6712651593,109,NA
"ewhp","mgwrsar_multiscale","block_spatial","block02",27685.1302158721,17131.7218504411,82,NA
"ewhp","mgwrsar_multiscale","block_spatial","block03",14845.9446300631,11021.961777189,87,NA
"ewhp","mgwrsar_multiscale","block_spatial","block04",25995.3400279161,16965.0080021116,91,NA
"ewhp","mgwrsar_multiscale","block_spatial","block05",25847.8226726283,17043.7098424807,98,NA
"lasrosas","glm","holdout_10pct","holdout",16.6215778425429,13.1792571801989,344,NA
"lasrosas","glm","near_prediction","rep_1",14.9977933866848,11.8926044222537,128,NA
"lasrosas","glm","near_prediction","rep_2",15.6024894608712,12.4799007621921,128,NA
"lasrosas","glm","near_prediction","rep_3",17.0497292616547,13.6055336457923,128,NA
"lasrosas","glm","near_prediction","rep_4",16.1278185705505,12.8598940460329,128,NA
"lasrosas","glm","near_prediction","rep_5",16.3260660378441,13.0868405534944,128,NA
"lasrosas","glm","near_prediction","rep_6",16.8607175954013,13.5965713839419,128,NA
"lasrosas","glm","near_prediction","rep_7",15.4347601579245,12.5479355283275,128,NA
"lasrosas","glm","near_prediction","rep_8",14.926599259884,11.9291635454594,128,NA
"lasrosas","glm","near_prediction","rep_9",16.8006707803561,13.6634691233522,128,NA
"lasrosas","glm","near_prediction","rep_10",16.2964517887974,12.6883870866869,128,NA
"lasrosas","glm","near_prediction","rep_11",16.0341484704459,12.9360145371406,128,NA
"lasrosas","glm","near_prediction","rep_12",16.9193518338225,13.6053929988235,128,NA
"lasrosas","glm","near_prediction","rep_13",16.8927063130619,12.9712867313951,128,NA
"lasrosas","glm","near_prediction","rep_14",15.3332663906419,12.9501487416332,128,NA
"lasrosas","glm","near_prediction","rep_15",17.2315350361931,13.8069267464277,128,NA
"lasrosas","glm","near_prediction","rep_16",14.6319555780105,11.4447167792984,128,NA
"lasrosas","glm","near_prediction","rep_17",15.1390482532494,12.2574311282575,128,NA
"lasrosas","glm","near_prediction","rep_18",16.4871330339806,13.3070384729395,128,NA
"lasrosas","glm","near_prediction","rep_19",14.4970162967301,11.7159258120859,128,NA
"lasrosas","glm","near_prediction","rep_20",16.7511300779636,13.6885995191479,128,NA
"lasrosas","glm","block_spatial","block01",17.6833049621659,14.1269432912902,617,NA
"lasrosas","glm","block_spatial","block02",14.9962249301506,11.8745585000277,603,NA
"lasrosas","glm","block_spatial","block03",15.5172929495483,12.9114012025341,625,NA
"lasrosas","glm","block_spatial","block04",16.8405498442212,13.205094446814,661,NA
"lasrosas","glm","block_spatial","block05",16.4328607533114,13.1991196305742,593,NA
"lasrosas","xgboost","holdout_10pct","holdout",14.2656771748507,10.0805878554943,344,NA
"lasrosas","xgboost","near_prediction","rep_1",12.7678953252752,9.07168155908585,128,NA
"lasrosas","xgboost","near_prediction","rep_2",14.3234785889251,9.96093100905418,128,NA
"lasrosas","xgboost","near_prediction","rep_3",14.9095199435633,10.0573720479012,128,NA
"lasrosas","xgboost","near_prediction","rep_4",14.1766655404348,10.2625944304466,128,NA
"lasrosas","xgboost","near_prediction","rep_5",14.6260705628226,9.94908033132553,128,NA
"lasrosas","xgboost","near_prediction","rep_6",14.6429634863242,11.2722277152538,128,NA
"lasrosas","xgboost","near_prediction","rep_7",13.6934705678729,10.0179816675186,128,NA
"lasrosas","xgboost","near_prediction","rep_8",12.8594616457162,9.40055592894554,128,NA
"lasrosas","xgboost","near_prediction","rep_9",16.3283010594391,11.943367433548,128,NA
"lasrosas","xgboost","near_prediction","rep_10",12.1681380424475,8.96913287878036,128,NA
"lasrosas","xgboost","near_prediction","rep_11",13.7385386172472,9.82646980524063,128,NA
"lasrosas","xgboost","near_prediction","rep_12",15.5523283517566,11.3129669702053,128,NA
"lasrosas","xgboost","near_prediction","rep_13",13.9358981817336,9.91143861174583,128,NA
"lasrosas","xgboost","near_prediction","rep_14",12.9812143217311,9.83004130959511,128,NA
"lasrosas","xgboost","near_prediction","rep_15",15.4433667482274,10.8839858317375,128,NA
"lasrosas","xgboost","near_prediction","rep_16",13.1628675254451,9.58048437476158,128,NA
"lasrosas","xgboost","near_prediction","rep_17",13.8867869219832,9.8729767870903,128,NA
"lasrosas","xgboost","near_prediction","rep_18",15.610114713919,11.4552376711369,128,NA
"lasrosas","xgboost","near_prediction","rep_19",13.9976620678688,9.70362379431725,128,NA
"lasrosas","xgboost","near_prediction","rep_20",15.6652408632483,10.8526726222038,128,NA
"lasrosas","xgboost","block_spatial","block01",14.7687870332162,10.7076015762997,617,NA
"lasrosas","xgboost","block_spatial","block02",12.4463433536672,9.24008396838237,603,NA
"lasrosas","xgboost","block_spatial","block03",13.8083630830063,9.96840016784668,625,NA
"lasrosas","xgboost","block_spatial","block04",14.3947283720388,10.5045372320917,661,NA
"lasrosas","xgboost","block_spatial","block05",18.127907580121,12.7702938644641,593,NA
"lasrosas","gam_spatial","holdout_10pct","holdout",10.5668681571587,8.07179303010415,344,NA
"lasrosas","gam_spatial","near_prediction","rep_1",10.4022981341078,8.15907841375987,128,NA
"lasrosas","gam_spatial","near_prediction","rep_2",9.39173788273918,7.29555404550715,128,NA
"lasrosas","gam_spatial","near_prediction","rep_3",10.4943330288824,8.04524471535889,128,NA
"lasrosas","gam_spatial","near_prediction","rep_4",10.3143816386373,7.68465356513488,128,NA
"lasrosas","gam_spatial","near_prediction","rep_5",10.0206814805973,7.69690050710247,128,NA
"lasrosas","gam_spatial","near_prediction","rep_6",10.563396336774,8.18195772182539,128,NA
"lasrosas","gam_spatial","near_prediction","rep_7",10.0041588793156,7.62183781364295,128,NA
"lasrosas","gam_spatial","near_prediction","rep_8",9.79410208674521,7.45161057947741,128,NA
"lasrosas","gam_spatial","near_prediction","rep_9",9.15866893021292,7.03322097472748,128,NA
"lasrosas","gam_spatial","near_prediction","rep_10",9.93809563364862,7.48708074904253,128,NA
"lasrosas","gam_spatial","near_prediction","rep_11",10.2205502299345,7.97732930354948,128,NA
"lasrosas","gam_spatial","near_prediction","rep_12",9.62287338414218,7.40211755069548,128,NA
"lasrosas","gam_spatial","near_prediction","rep_13",10.0442863559859,7.50174567979836,128,NA
"lasrosas","gam_spatial","near_prediction","rep_14",9.1965353607118,7.1296706174575,128,NA
"lasrosas","gam_spatial","near_prediction","rep_15",12.4402235601764,8.81369447940699,128,NA
"lasrosas","gam_spatial","near_prediction","rep_16",9.98404116752972,7.44611866069326,128,NA
"lasrosas","gam_spatial","near_prediction","rep_17",9.93153897283535,7.53483377023866,128,NA
"lasrosas","gam_spatial","near_prediction","rep_18",9.32952493329774,7.28273572937933,128,NA
"lasrosas","gam_spatial","near_prediction","rep_19",10.3351273855217,7.69703871840181,128,NA
"lasrosas","gam_spatial","near_prediction","rep_20",10.4962493092031,7.73712686504657,128,NA
"lasrosas","gam_spatial","block_spatial","block01",14.2449086856997,11.5649612259838,617,NA
"lasrosas","gam_spatial","block_spatial","block02",9.59919928771528,7.35457921679432,603,NA
"lasrosas","gam_spatial","block_spatial","block03",9.50733197788912,7.33872969097521,625,NA
"lasrosas","gam_spatial","block_spatial","block04",11.7853886636183,9.38850662593081,661,NA
"lasrosas","gam_spatial","block_spatial","block05",6.47909496281976,4.89028978141043,593,NA
"lasrosas","spboost","holdout_10pct","holdout",9.32489601261594,7.0896571885221,344,NA
"lasrosas","spboost","near_prediction","rep_1",9.46148784731224,7.03657325615925,128,NA
"lasrosas","spboost","near_prediction","rep_2",9.20404037758267,6.79035778505452,128,NA
"lasrosas","spboost","near_prediction","rep_3",9.81832903051122,7.44314424566282,128,NA
"lasrosas","spboost","near_prediction","rep_4",10.0229707797361,7.22125701747934,128,NA
"lasrosas","spboost","near_prediction","rep_5",9.10661092887672,6.7292170996267,128,NA
"lasrosas","spboost","near_prediction","rep_6",10.1759526774963,7.53894303995697,128,NA
"lasrosas","spboost","near_prediction","rep_7",9.94629783307517,7.40770613542397,128,NA
"lasrosas","spboost","near_prediction","rep_8",9.89522614481151,7.3518467470954,128,NA
"lasrosas","spboost","near_prediction","rep_9",9.31486018623975,6.98522168531804,128,NA
"lasrosas","spboost","near_prediction","rep_10",9.8280514961371,7.21814964238216,128,NA
"lasrosas","spboost","near_prediction","rep_11",10.6250898837016,7.73207542038772,128,NA
"lasrosas","spboost","near_prediction","rep_12",10.3389207764774,7.56495811931061,128,NA
"lasrosas","spboost","near_prediction","rep_13",9.62482050354871,6.95707009641791,128,NA
"lasrosas","spboost","near_prediction","rep_14",9.45058417923424,7.19653684975447,128,NA
"lasrosas","spboost","near_prediction","rep_15",12.69810696259,8.34535932865469,128,NA
"lasrosas","spboost","near_prediction","rep_16",9.58086257673894,7.00521866110187,128,NA
"lasrosas","spboost","near_prediction","rep_17",9.05167652416766,6.63155903085697,128,NA
"lasrosas","spboost","near_prediction","rep_18",9.16762826675093,7.02890768558837,128,NA
"lasrosas","spboost","near_prediction","rep_19",9.458281345456,7.31909120361334,128,NA
"lasrosas","spboost","near_prediction","rep_20",9.96160619037718,6.99481386502561,128,NA
"lasrosas","spboost","block_spatial","block01",14.0235335175344,11.5747418694767,617,NA
"lasrosas","spboost","block_spatial","block02",9.75558128327983,7.5462919670748,603,NA
"lasrosas","spboost","block_spatial","block03",10.0688563661553,8.04498671920362,625,NA
"lasrosas","spboost","block_spatial","block04",11.1142418948915,8.54740541984197,661,NA
"lasrosas","spboost","block_spatial","block05",11.7161442473826,8.7647082399699,593,NA
"lasrosas","mgwrsar","holdout_10pct","holdout",9.46853050180224,7.02598352996872,344,NA
"lasrosas","mgwrsar","near_prediction","rep_1",9.21005319662956,6.99233104400821,128,NA
"lasrosas","mgwrsar","near_prediction","rep_2",9.22771654411368,6.62142782840089,128,NA
"lasrosas","mgwrsar","near_prediction","rep_3",10.4539664050389,7.64341033913165,128,NA
"lasrosas","mgwrsar","near_prediction","rep_4",10.4517578975737,7.3126489090422,128,NA
"lasrosas","mgwrsar","near_prediction","rep_5",10.1141869506791,7.20296356809182,128,NA
"lasrosas","mgwrsar","near_prediction","rep_6",10.0521477792884,7.43387319880943,128,NA
"lasrosas","mgwrsar","near_prediction","rep_7",9.29359919277547,6.59837780645282,128,NA
"lasrosas","mgwrsar","near_prediction","rep_8",9.62387894425822,6.99402544126599,128,NA
"lasrosas","mgwrsar","near_prediction","rep_9",9.01820921617726,6.64524218838449,128,NA
"lasrosas","mgwrsar","near_prediction","rep_10",9.65941931388069,7.13768625743562,128,NA
"lasrosas","mgwrsar","near_prediction","rep_11",10.1783700453234,7.3563785989771,128,NA
"lasrosas","mgwrsar","near_prediction","rep_12",8.93258795839928,6.58939850304676,128,NA
"lasrosas","mgwrsar","near_prediction","rep_13",9.29281724214053,7.02496096790713,128,NA
"lasrosas","mgwrsar","near_prediction","rep_14",9.5252130550133,7.15766186481346,128,NA
"lasrosas","mgwrsar","near_prediction","rep_15",12.1220866930989,7.86775336792236,128,NA
"lasrosas","mgwrsar","near_prediction","rep_16",9.27247459142254,6.77777610425957,128,NA
"lasrosas","mgwrsar","near_prediction","rep_17",9.05331409294667,6.42036506657235,128,NA
"lasrosas","mgwrsar","near_prediction","rep_18",9.65061459075446,7.20343179837149,128,NA
"lasrosas","mgwrsar","near_prediction","rep_19",9.64499062233552,6.8588480959521,128,NA
"lasrosas","mgwrsar","near_prediction","rep_20",10.2826935961714,7.28748962547335,128,NA
"lasrosas","mgwrsar","block_spatial","block01",15.4288792136,12.0981564497111,617,NA
"lasrosas","mgwrsar","block_spatial","block02",10.4469028563187,7.82835926897763,603,NA
"lasrosas","mgwrsar","block_spatial","block03",10.1571526959445,7.15946951040537,625,NA
"lasrosas","mgwrsar","block_spatial","block04",12.478220742781,9.54680428044262,661,NA
"lasrosas","mgwrsar","block_spatial","block05",8.32110517253136,5.78067550713276,593,NA
"lasrosas","mgwrsar_sar","holdout_10pct","holdout",9.5729238443351,7.28345169790709,344,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_1",9.86836331104343,7.2990125257665,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_2",9.63637818906169,7.13014107388554,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_3",10.1705226060428,7.72014397997626,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_4",10.4605431191843,7.63730744180515,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_5",9.46345921786381,6.97005544220048,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_6",10.5113297293761,7.72282525344473,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_7",10.5260083297909,7.95270316179247,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_8",10.1896273724987,7.58174319354584,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_9",9.7721137029482,7.33072636189992,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_10",10.1224563824881,7.44549648457876,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_11",11.0533788968531,8.01693669565631,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_12",10.8188688575841,7.82739877965003,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_13",9.99826367947148,7.24502776251499,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_14",9.65553136475354,7.26184073716271,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_15",13.0538934813911,8.60196157402235,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_16",10.1119499443869,7.31106942070226,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_17",9.4665922590942,6.82745394100416,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_18",9.51930689087823,7.10884850972403,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_19",9.58057253032199,7.27584166948372,128,NA
"lasrosas","mgwrsar_sar","near_prediction","rep_20",10.474877922426,7.34797594432109,128,NA
"lasrosas","mgwrsar_sar","block_spatial","block01",15.4727598840022,11.9121557665711,617,NA
"lasrosas","mgwrsar_sar","block_spatial","block02",10.1627473816003,7.86181393943531,603,NA
"lasrosas","mgwrsar_sar","block_spatial","block03",10.4366251585791,8.07802744379045,625,NA
"lasrosas","mgwrsar_sar","block_spatial","block04",13.1028817006928,9.69544772303293,661,NA
